"","Group","Year","Stdev","Value","Type","Scale"
"381","Fourspot",2004,0.00121124777301615,0.00248289585971217,"absolute",1
"382","Fourspot",2005,0.000721432966530984,0.00394811518093323,"absolute",1
"383","Fourspot",2006,0.000901109536582528,0.00367151132544232,"absolute",1
"384","Fourspot",2007,0.00115533846766714,0.00395612345789296,"absolute",1
"385","Fourspot",2008,0.00141521569052364,0.00343059377325695,"absolute",1
"386","Fourspot",2009,0.0026517768122925,0.00715585986164291,"absolute",1
"387","Fourspot",2010,0.00111975954144595,0.00432856332424578,"absolute",1
"388","Fourspot",2011,0.00361929447685756,0.0125517185715384,"absolute",1
"389","Fourspot",2012,0.00275662410613271,0.00693554556790658,"absolute",1
"390","Fourspot",2013,0.00104063289536921,0.00376000850522567,"absolute",1
"391","Fourspot",2014,0.00217322633293653,0.009093912342852,"absolute",1
"392","Fourspot",2015,0.00178470750779764,0.00706106408304081,"absolute",1
"393","Fourspot",2016,0.00130244577297006,0.00515389601938079,"absolute",1
"394","Fourspot",2017,0.00488937243390963,0.0137932227972638,"absolute",1
"395","Fourspot",2018,0.00112133243540318,0.0038727152545547,"absolute",1
"396","Fourspot",2019,0.00140122005106438,0.00648615190822548,"absolute",1
"397","Goosefish",1985,0.0815888116302424,0.208154674309337,"absolute",1
"398","Goosefish",1986,0.0797086071979265,0.33482747052457,"absolute",1
"399","Goosefish",1987,0.0470127726306476,0.136332448019068,"absolute",1
"400","Goosefish",1988,0.0828412775841715,0.237526832520537,"absolute",1
"401","Goosefish",1989,0.059285882608669,0.190037729952715,"absolute",1
"402","Goosefish",1990,0.0412493626342711,0.129124088939944,"absolute",1
"403","Goosefish",1991,0.0462668166544112,0.17551540939621,"absolute",1
"404","Goosefish",1992,0.0396503162427083,0.143085975029705,"absolute",1
"405","Goosefish",1993,0.0622067240903149,0.14675179980938,"absolute",1
"406","Goosefish",1994,0.0204738563543797,0.0975152342723031,"absolute",1
"407","Goosefish",1995,0.0585163045733126,0.224804070518204,"absolute",1
"408","Goosefish",1996,0.033535085348024,0.129137553659251,"absolute",1
"409","Goosefish",1997,0.0245296467250018,0.0902444286145389,"absolute",1
"410","Goosefish",1998,0.0294395954853674,0.116470184036042,"absolute",1
"411","Goosefish",1999,0.0256018043094445,0.104176345888096,"absolute",1
"412","Goosefish",2000,0.076767065603716,0.329069045483535,"absolute",1
"413","Goosefish",2001,0.0464991023842946,0.257483539924506,"absolute",1
"414","Goosefish",2002,0.0427485050069185,0.202880999669525,"absolute",1
"415","Goosefish",2003,0.0513285119295765,0.245121239547259,"absolute",1
"416","Goosefish",2004,0.0274065467227446,0.0863762418705405,"absolute",1
"417","Goosefish",2005,0.0342302341861449,0.113790108489094,"absolute",1
"418","Goosefish",2006,0.039277056337569,0.151744579533354,"absolute",1
"419","Goosefish",2007,0.0457782848204261,0.134988131803374,"absolute",1
"420","Goosefish",2008,0.045848362078635,0.141260850022224,"absolute",1
"421","Goosefish",2009,0.0117845347135117,0.063628400398227,"absolute",1
"422","Goosefish",2010,0.012481200311973,0.074959020598357,"absolute",1
"423","Goosefish",2011,0.0189610092578459,0.107629403267283,"absolute",1
"424","Goosefish",2012,0.0130868800987403,0.0974241251033616,"absolute",1
"425","Goosefish",2013,0.0105925815858914,0.083050575502454,"absolute",1
"426","Goosefish",2014,0.0119554734746699,0.101913489835448,"absolute",1
"427","Goosefish",2015,0.0184378006323631,0.14600220108644,"absolute",1
"428","Goosefish",2016,0.0237008939498897,0.184603106982199,"absolute",1
"429","Goosefish",2017,0.0203552181462427,0.205626628000143,"absolute",1
"430","Goosefish",2018,0.0207520654827083,0.247679582250684,"absolute",1
"431","Goosefish",2019,0.0199910127922691,0.18736209431634,"absolute",1
"432","Haddock",1985,0.159149846939551,0.646330619984803,"absolute",1
"433","Haddock",1986,0.0767355435515358,0.365340887670479,"absolute",1
"434","Haddock",1987,0.134372515444712,0.41832815414209,"absolute",1
"435","Haddock",1988,0.0973809657217301,0.164712570982019,"absolute",1
"436","Haddock",1989,0.150434404563824,0.348032830667226,"absolute",1
"437","Haddock",1990,0.0481803566032491,0.124669342651436,"absolute",1
"438","Haddock",1991,0.0238380404877101,0.0520290818199236,"absolute",1
"439","Haddock",1992,0.104511543570514,0.203825204478009,"absolute",1
"440","Haddock",1993,0.042496946688199,0.0797770964547741,"absolute",1
"441","Haddock",1994,0.140994531430415,0.224103443062154,"absolute",1
"442","Haddock",1995,0.18149283851092,0.298360470602876,"absolute",1
"443","Haddock",1996,0.145783468795491,0.401046997226714,"absolute",1
"444","Haddock",1997,0.0951817292196623,0.435869115444321,"absolute",1
"445","Haddock",1998,0.115517721974367,0.332904750169764,"absolute",1
"446","Haddock",1999,1.45281738491011,3.02368697872513,"absolute",1
"447","Haddock",2000,0.796863038258944,1.90222522582143,"absolute",1
"448","Haddock",2001,0.746687876742928,2.12829161095601,"absolute",1
"449","Haddock",2002,0.177912348511679,0.678617725220126,"absolute",1
"450","Haddock",2003,0.882249579637773,1.72912737718188,"absolute",1
"451","Haddock",2004,1.10111950864546,2.25038279407075,"absolute",1
"452","Haddock",2005,0.875101488909204,3.03186069757554,"absolute",1
"453","Haddock",2006,0.799003306937567,2.67075005100164,"absolute",1
"454","Haddock",2007,1.45090734504052,3.15636257235645,"absolute",1
"455","Haddock",2008,0.504242697133954,1.17499738150138,"absolute",1
"456","Haddock",2009,0.660866847127128,1.47948526125982,"absolute",1
"457","Haddock",2010,0.256764750191991,0.921861769209251,"absolute",1
"458","Haddock",2011,0.506809562467732,1.38880624823228,"absolute",1
"459","Haddock",2012,0.61914840856991,1.81830994244109,"absolute",1
"460","Haddock",2013,1.97303614429361,5.39975496496433,"absolute",1
"461","Haddock",2014,1.97671671253608,6.6704525216348,"absolute",1
"462","Haddock",2015,1.17316531102641,6.16158232346287,"absolute",1
"463","Haddock",2016,2.14996817059299,12.0898286127759,"absolute",1
"464","Haddock",2017,1.39898185106573,6.2072446293614,"absolute",1
"465","Haddock",2018,0.747079731706415,5.71282439486138,"absolute",1
"466","Haddock",2019,0.959371315247957,3.55267823501131,"absolute",1
"467","Illex",1985,0.0225901247619662,0.0748017318869548,"absolute",1
"468","Illex",1986,0.0120251436916787,0.0274854369681298,"absolute",1
"469","Illex",1987,0.0116561289255537,0.0443468094401356,"absolute",1
"470","Illex",1988,0.0722063058699477,0.235994449924221,"absolute",1
"471","Illex",1989,0.0272481054305217,0.111584246841686,"absolute",1
"472","Illex",1990,0.0402233244223159,0.226444542565307,"absolute",1
"473","Illex",1991,0.0199127412923468,0.0588720046386718,"absolute",1
"474","Illex",1992,0.00755865352756818,0.0352063700672185,"absolute",1
"475","Illex",1993,0.0407638164441585,0.132501312635771,"absolute",1
"476","Illex",1994,0.0583894059225426,0.0811627532013779,"absolute",1
"477","Illex",1995,0.00435526312485238,0.0191589248462518,"absolute",1
"478","Illex",1996,0.0317548919525988,0.0770055211878089,"absolute",1
"479","Illex",1997,0.0117898650174682,0.0501859866554291,"absolute",1
"480","Illex",1998,0.0282447266599466,0.107242546742001,"absolute",1
"481","Illex",1999,0.00951446627424593,0.051414178165308,"absolute",1
"482","Illex",2000,0.014224302231874,0.0516340488272886,"absolute",1
"483","Illex",2001,0.00336966407737878,0.0152317458068921,"absolute",1
"484","Illex",2002,0.0104361526418947,0.0267900001175198,"absolute",1
"485","Illex",2003,0.00468808946182266,0.0191053055636174,"absolute",1
"486","Illex",2004,0.0132928017708214,0.0646151486460974,"absolute",1
"487","Illex",2005,0.00727404826222854,0.0252609939349991,"absolute",1
"488","Illex",2006,0.0794401580091044,0.346705680208889,"absolute",1
"489","Illex",2007,0.0316531561843897,0.129439358253444,"absolute",1
"490","Illex",2008,0.0296275850446184,0.130434386199415,"absolute",1
"491","Illex",2009,0.015208611091153,0.100117389668661,"absolute",1
"492","Illex",2010,0.00912646540284173,0.0370374719461363,"absolute",1
"493","Illex",2011,0.0157459377929159,0.0613441435121499,"absolute",1
"494","Illex",2012,0.0146401988375609,0.0771465495884909,"absolute",1
"495","Illex",2013,0.00786562462715762,0.0460046240665304,"absolute",1
"496","Illex",2014,0.0170452075670296,0.118881211061799,"absolute",1
"497","Illex",2015,0.00756637846460775,0.0639846727021935,"absolute",1
"498","Illex",2016,0.0529056900188451,0.0820960552543568,"absolute",1
"499","Illex",2017,0.0174717590977446,0.0613251590375708,"absolute",1
"500","Illex",2018,0.0158934126253281,0.12579178395184,"absolute",1
"501","Illex",2019,0.010497814341231,0.059605656864156,"absolute",1
"502","LittleSkate",1985,0.00862695030255219,0.104137738251511,"absolute",1
"503","LittleSkate",1986,0.00828521910579256,0.0174186643814939,"absolute",1
"504","LittleSkate",1987,0.010842637018371,0.0290592705894364,"absolute",1
"505","LittleSkate",1988,0.00611658391912057,0.0737065139793014,"absolute",1
"506","LittleSkate",1989,0.00591530861864093,0.0148026671407498,"absolute",1
"507","LittleSkate",1990,0.00481501765201259,0.021033778798645,"absolute",1
"508","LittleSkate",1991,0.00306770416623058,0.0165395670769588,"absolute",1
"509","LittleSkate",1992,0.0104667447824169,0.0364002739256884,"absolute",1
"510","LittleSkate",1993,0.00854666096844067,0.0208970864565348,"absolute",1
"511","LittleSkate",1994,0.0136108079307105,0.0352929289487573,"absolute",1
"512","LittleSkate",1995,0.0151252572755257,0.0301263423391069,"absolute",1
"513","LittleSkate",1996,0.00718216152556985,0.122291903022606,"absolute",1
"514","LittleSkate",1997,0.0120367839255483,0.0228298067842114,"absolute",1
"515","LittleSkate",1998,0.00275624331453016,0.0145871623300719,"absolute",1
"516","LittleSkate",1999,0.0124455047212805,0.0438105473438582,"absolute",1
"517","LittleSkate",2000,0.00664789742759383,0.0134989707633249,"absolute",1
"518","LittleSkate",2001,0.0263188276297816,0.0515336851264791,"absolute",1
"519","LittleSkate",2002,0.00307786738816481,0.0108598002783828,"absolute",1
"520","LittleSkate",2003,0.016446075292699,0.0361834069181879,"absolute",1
"521","LittleSkate",2004,0.00461529218335253,0.0107637507723014,"absolute",1
"522","LittleSkate",2005,0.0102793143571826,0.0423323448964317,"absolute",1
"523","LittleSkate",2006,0.0252346130175633,0.100543591378714,"absolute",1
"524","LittleSkate",2007,0.000592509534232255,0.0128847528897084,"absolute",1
"525","LittleSkate",2008,0.0176973528448434,0.0342270242058716,"absolute",1
"526","LittleSkate",2009,0.0133003318214714,0.0447548510593709,"absolute",1
"527","LittleSkate",2010,0.0134031891817219,0.0978607542126237,"absolute",1
"528","LittleSkate",2011,0.00368267289873997,0.0140054184814735,"absolute",1
"529","LittleSkate",2012,0.00617829159004863,0.038248984025221,"absolute",1
"530","LittleSkate",2013,0.00539741835465768,0.0204712144548941,"absolute",1
"531","LittleSkate",2014,0.00536725421009097,0.0263590477169959,"absolute",1
"532","LittleSkate",2015,0.00486200099286158,0.0163092689846328,"absolute",1
"533","LittleSkate",2016,0.00217473299105304,0.0116416992745838,"absolute",1
"534","LittleSkate",2017,0.00787721979596845,0.0195318023088809,"absolute",1
"535","LittleSkate",2018,0.0013827379095208,0.00776168248657512,"absolute",1
"536","LittleSkate",2019,0.00842694932260612,0.0228096141768398,"absolute",1
"537","Loligo",1985,0.0368895552870575,0.0853585799952173,"absolute",1
"538","Loligo",1986,0.00183524704853879,0.006328349803638,"absolute",1
"539","Loligo",1987,0.00528826726705859,0.0113971406332479,"absolute",1
"540","Loligo",1988,0.00603438546563895,0.0176959501400107,"absolute",1
"541","Loligo",1989,0.0144590506358291,0.0440639871926693,"absolute",1
"542","Loligo",1990,0.00138356557217708,0.00606809320270172,"absolute",1
"543","Loligo",1991,0.00304052764302253,0.00595086303576058,"absolute",1
"544","Loligo",1992,0.000350757102141252,0.00609743017024921,"absolute",1
"545","Loligo",1993,0.00387391558465277,0.00806017247429114,"absolute",1
"546","Loligo",1994,0.00404861087436918,0.0579375349265553,"absolute",1
"547","Loligo",1995,0.00232972059113341,0.0133491412637445,"absolute",1
"548","Loligo",1996,0.0221848741197508,0.0355951832142578,"absolute",1
"549","Loligo",1997,0.00429233448113512,0.0329149092997532,"absolute",1
"550","Loligo",1998,0.00200207565928914,0.014833789724049,"absolute",1
"551","Loligo",1999,0.0226374182679403,0.077641626049027,"absolute",1
"552","Loligo",2000,0.00879231373363462,0.0295847995258076,"absolute",1
"553","Loligo",2001,0.0047030439083357,0.0227807843155973,"absolute",1
"554","Loligo",2002,0.0105662229664309,0.0788993515683689,"absolute",1
"555","Loligo",2003,0.00687183388016863,0.0263524539574911,"absolute",1
"556","Loligo",2004,0.0132483939753407,0.0598792325347722,"absolute",1
"557","Loligo",2005,0.00720028872655475,0.0193393226517412,"absolute",1
"558","Loligo",2006,0.0196721795359632,0.0761206820160181,"absolute",1
"559","Loligo",2007,0.0091529591514009,0.0807666590498677,"absolute",1
"560","Loligo",2008,0.0170871030309876,0.0519503965971534,"absolute",1
"561","Loligo",2009,0.0104638711775355,0.0604199430244291,"absolute",1
"562","Loligo",2010,0.0094738296525556,0.0277794151722019,"absolute",1
"563","Loligo",2011,0.0104051895500284,0.0363716320781002,"absolute",1
"564","Loligo",2012,0.0217162307219455,0.0960447544345944,"absolute",1
"565","Loligo",2013,0.00216966098265616,0.0136562130443801,"absolute",1
"566","Loligo",2014,0.010319848037887,0.0447115939652026,"absolute",1
"567","Loligo",2015,0.0149294020103144,0.0596271443282899,"absolute",1
"568","Loligo",2016,0.0174360053308251,0.0730965922018436,"absolute",1
"569","Loligo",2017,0.00224486686058503,0.0248008311767368,"absolute",1
"570","Loligo",2018,0.00679221620221188,0.0256288034621333,"absolute",1
"571","Loligo",2019,0.00622205226976621,0.0205217005768044,"absolute",1
"572","Macrobenthos",1985,0.00132654822289994,28.892,"absolute",1
"573","Macrobenthos",1986,0.00431208399375117,120.615030380569,"absolute",1
"574","Macrobenthos",1988,0.00326912885442162,82.8536365289122,"absolute",1
"575","Macrobenthos",1989,0.00243750873170954,98.4887762889551,"absolute",1
"576","Macrobenthos",1990,0.00536390127724082,260.895018878705,"absolute",1
"577","Macrobenthos",1991,0.00300771585874249,124.876222592046,"absolute",1
"578","Macrobenthos",1992,0.00203888508181679,56.3761660789587,"absolute",1
"579","Macrobenthos",1993,0.00274608636585355,130.259245074509,"absolute",1
"580","Macrobenthos",1994,0.000812576965991389,21.6959895662358,"absolute",1
"581","Macrobenthos",1995,0.00606713463774207,273.903173613283,"absolute",1
"582","Macrobenthos",1996,0.00194058643451801,84.5313005561556,"absolute",1
"583","Macrobenthos",1997,0.000277226633502573,23.5211150137616,"absolute",1
"584","Macrobenthos",1998,0.00246522457376649,224.282619987847,"absolute",1
"585","Macrobenthos",1999,0.000893825817813429,38.9347557555223,"absolute",1
"586","Macrobenthos",2000,0.00249450432151107,138.415753436568,"absolute",1
"587","Macrobenthos",2001,0.000819404137366943,55.9077433510875,"absolute",1
"588","Macrobenthos",2002,0.000847859068543092,47.2566478306294,"absolute",1
"589","Macrobenthos",2003,0.00296977590999811,210.088190105512,"absolute",1
"590","Macrobenthos",2004,0.00105592916626834,89.9207294491524,"absolute",1
"591","Macrobenthos",2005,0.000504831967280571,29.8614340505068,"absolute",1
"592","Macrobenthos",2006,0.000569570697895717,58.9864340445568,"absolute",1
"593","Macrobenthos",2007,0.000649545488090506,39.8586385299618,"absolute",1
"594","Macrobenthos",2008,0.000566755618677112,31.5657458197942,"absolute",1
"595","Macrobenthos",2009,0.00140416206384402,130.918592628793,"absolute",1
"596","Macrobenthos",2010,0.000406994886830265,18.9270820076465,"absolute",1
"597","Macrobenthos",2011,0.000479932342535494,30.0956661398343,"absolute",1
"598","Macrobenthos",2012,0.00039643128730387,29.1700251283821,"absolute",1
"599","Macrobenthos",2013,4.53981871700868e-05,1.22583961284712,"absolute",1
"600","Macrobenthos",2014,0.000295635357361161,27.3453474856597,"absolute",1
"601","Macrobenthos",2015,0.000625649545303609,21.6149299325163,"absolute",1
"602","Macrobenthos",2016,0.000926193220422472,22.1917777888585,"absolute",1
"603","Macrobenthos",2017,0.000933982328688077,28.5204825502781,"absolute",1
"604","Macrobenthos",2018,0,87.227139831632,"absolute",1
"605","Macrobenthos",2019,7.74500891833114e-05,1.68685008057414,"absolute",1
"606","Megabenthos",1985,0.0006720686260668,6.26197676755952,"absolute",1
"607","Megabenthos",1986,0.00158103770312507,14.0943608333526,"absolute",1
"608","Megabenthos",1987,0.000650039815935884,4.94140738398661,"absolute",1
"609","Megabenthos",1988,0.00116589129562382,5.66092332758613,"absolute",1
"610","Megabenthos",1989,0.00111010489219855,11.0199735058519,"absolute",1
"611","Megabenthos",1990,0.00114042087680571,7.63829759991307,"absolute",1
"612","Megabenthos",1991,0.00020496664679838,1.56180845492907,"absolute",1
"613","Megabenthos",1992,0.00183862787141489,14.6419299798712,"absolute",1
"614","Megabenthos",1993,0.00167117076400893,19.8087696636729,"absolute",1
"615","Megabenthos",1994,0.00181365103846157,27.3170188706122,"absolute",1
"616","Megabenthos",1995,0.00226795499580128,32.224804872741,"absolute",1
"617","Megabenthos",1996,0.00454532110157881,37.3006534426085,"absolute",1
"618","Megabenthos",1997,0.00242792051568102,34.7773755216758,"absolute",1
"619","Megabenthos",1998,0.00192318182511332,17.4841715759923,"absolute",1
"620","Megabenthos",1999,0.00196420298874474,41.9949750795068,"absolute",1
"621","Megabenthos",2000,0.00312864626462371,57.9838874310167,"absolute",1
"622","Megabenthos",2001,0.00347043251757094,95.3890316371738,"absolute",1
"623","Megabenthos",2002,0.00122208889973888,22.7432010777996,"absolute",1
"624","Megabenthos",2003,0.00144259775659549,31.6967812858233,"absolute",1
"625","Megabenthos",2004,0.00270561179547355,31.7999594351142,"absolute",1
"626","Megabenthos",2005,0.00235523794498449,22.8808641410843,"absolute",1
"627","Megabenthos",2006,0.000518201905322332,8.61104930048234,"absolute",1
"628","Megabenthos",2007,0.000441316156138809,6.95204540217491,"absolute",1
"629","Megabenthos",2008,0.000816535570249103,14.0760634064223,"absolute",1
"630","Megabenthos",2009,0.00354023687364192,58.9781099810046,"absolute",1
"631","Megabenthos",2010,0.00202493646265248,27.0315257750862,"absolute",1
"632","Megabenthos",2011,0.00352909160114515,55.7444049513243,"absolute",1
"633","Megabenthos",2012,0.00340841571957168,66.6624584151909,"absolute",1
"634","Megabenthos",2013,0.00320981663983081,58.9114094009635,"absolute",1
"635","Megabenthos",2014,0.00232179912073345,70.9981250606773,"absolute",1
"636","Megabenthos",2015,0.00488514515710026,135.759919551265,"absolute",1
"637","Megabenthos",2016,0.0045430229417538,143.963145208962,"absolute",1
"638","Megabenthos",2017,0.00252349049102295,71.6699472254966,"absolute",1
"639","Megabenthos",2018,0.00557379655815756,108.04807163466,"absolute",1
"640","Megabenthos",2019,0.00191650055436804,87.963722058644,"absolute",1
"641","Mesopelagics",1985,0.00038741703188425,0.0252360495749732,"absolute",1
"642","Mesopelagics",1986,0.000105805459865027,0.00423221839460109,"absolute",1
"643","Mesopelagics",1987,0.000211610919730055,0.00423221839460109,"absolute",1
"644","Mesopelagics",1988,0,0,"absolute",1
"645","Mesopelagics",1989,0.000209031484901417,0.0283336577016334,"absolute",1
"646","Mesopelagics",1990,0.000286333677513919,0.0337420150298452,"absolute",1
"647","Mesopelagics",1991,9.19177181206609e-05,0.00749997922225584,"absolute",1
"648","Mesopelagics",1992,0,0,"absolute",1
"649","Mesopelagics",1993,0.000137126121659592,0.0241014393070323,"absolute",1
"650","Mesopelagics",1994,9.05250625600757e-05,0.00905250625600754,"absolute",1
"651","Mesopelagics",1995,0.000138708142689931,0.0226463097946609,"absolute",1
"652","Mesopelagics",1996,0.000105805459865027,0.00423221839460109,"absolute",1
"653","Mesopelagics",1997,0,0,"absolute",1
"654","Mesopelagics",1998,6.02535982675808e-05,0.00482028786140646,"absolute",1
"655","Mesopelagics",1999,4.2322183946011e-05,0.00423221839460109,"absolute",1
"656","Mesopelagics",2000,0.000157780957116942,0.0192811514456258,"absolute",1
"657","Mesopelagics",2001,0.000101643853519247,0.0108151770123814,"absolute",1
"658","Mesopelagics",2002,9.42249821579556e-05,0.0212320327712272,"absolute",1
"659","Mesopelagics",2003,0.000103879334617578,0.0110212120733166,"absolute",1
"660","Mesopelagics",2004,5.54025334713674e-06,0.000424480649727825,"absolute",1
"661","Mesopelagics",2005,4.7195178230008e-05,0.00335987674121308,"absolute",1
"662","Mesopelagics",2006,4.48041893351733e-05,0.00448554457598,"absolute",1
"663","Mesopelagics",2007,0.000140105801352644,0.00948047363156024,"absolute",1
"664","Mesopelagics",2008,6.30158573713382e-05,0.00620299341784418,"absolute",1
"665","Mesopelagics",2009,0.000239759649366371,0.0285895916591779,"absolute",1
"666","Mesopelagics",2010,0.000263559991061394,0.0745705682904611,"absolute",1
"667","Mesopelagics",2011,0.000544122450090113,0.0962644364258623,"absolute",1
"668","Mesopelagics",2012,6.25870529169046e-05,0.0069469714178141,"absolute",1
"669","Mesopelagics",2013,0.000156348424474095,0.0193195558600066,"absolute",1
"670","Mesopelagics",2014,0.000193248844238126,0.043157485606608,"absolute",1
"671","Mesopelagics",2015,0.000247590575752224,0.0387437018426522,"absolute",1
"672","Mesopelagics",2016,0.000108526873362811,0.0314104387907051,"absolute",1
"673","Mesopelagics",2017,0.000565547713424201,0.027331068208826,"absolute",1
"674","Mesopelagics",2018,0.000263794740401774,0.0268331130846956,"absolute",1
"675","Mesopelagics",2019,0.000453924990789838,0.0628020408289897,"absolute",1
"676","NShrimp",1986,0.0429812867845096,1.0914096223754,"absolute",1
"677","NShrimp",1987,0.0453495597354299,0.657696831519289,"absolute",1
"678","NShrimp",1988,0.0316126689592447,0.494656330673652,"absolute",1
"679","NShrimp",1989,0.0385352533902525,0.833016361648968,"absolute",1
"680","NShrimp",1990,0.032846839989059,0.761305750670438,"absolute",1
"681","NShrimp",1991,0.018103657752929,0.44313354991905,"absolute",1
"682","NShrimp",1992,0.0133424289555993,0.260344911842993,"absolute",1
"683","NShrimp",1993,0.0529138999400683,0.755433385901979,"absolute",1
"684","NShrimp",1994,0.0524529458047269,0.950493953490009,"absolute",1
"685","NShrimp",1995,0.0439914017317284,0.951767905941117,"absolute",1
"686","NShrimp",1996,0.0149402078768431,0.489851791933968,"absolute",1
"687","NShrimp",1997,0.0344063583093641,0.552073103482208,"absolute",1
"688","NShrimp",1998,0.030873786927209,1.02654168413594,"absolute",1
"689","NShrimp",1999,0.0385099524541399,0.954845637545563,"absolute",1
"690","NShrimp",2000,0.0322203335235783,0.649493920004174,"absolute",1
"691","NShrimp",2001,0.0138457394869844,0.263164472513891,"absolute",1
"692","NShrimp",2002,0.0353953445525632,0.702361322417689,"absolute",1
"693","NShrimp",2003,0.0285372210629802,0.460492010082836,"absolute",1
"694","NShrimp",2004,0.0535100645047272,0.699703715794202,"absolute",1
"695","NShrimp",2005,0.0550265752038532,1.37026246812723,"absolute",1
"696","NShrimp",2006,0.106472709681723,2.76613292055936,"absolute",1
"697","NShrimp",2007,0.0834735527295068,1.73600906719567,"absolute",1
"698","NShrimp",2008,0.0434552369493752,1.28547176532858,"absolute",1
"699","NShrimp",2009,0.168306568103735,3.5985685438963,"absolute",1
"700","NShrimp",2010,0.139102636034243,2.37987300151648,"absolute",1
"701","NShrimp",2011,0.114608731949778,2.46061469875444,"absolute",1
"702","NShrimp",2012,0.0729430635717182,1.61587769804676,"absolute",1
"703","NShrimp",2013,0.0305650304413499,0.526994741443465,"absolute",1
"704","NShrimp",2014,0.0684949212546026,0.774344227158085,"absolute",1
"705","NShrimp",2015,0.0171951364505226,0.343306357115859,"absolute",1
"706","NShrimp",2016,0.00779364223318588,0.229816727917643,"absolute",1
"707","NShrimp",2017,0.0171472448057173,0.274656777718549,"absolute",1
"708","NShrimp",2018,0.130729840708646,1.35550918228243,"absolute",1
"709","OceanPout",1985,0.0125813115628756,0.0819979507314653,"absolute",1
"710","OceanPout",1986,0.00444563703536317,0.0221771061244122,"absolute",1
"711","OceanPout",1987,0.0026262455692406,0.0200220637513927,"absolute",1
"712","OceanPout",1988,0.00599819468465875,0.037811968367789,"absolute",1
"713","OceanPout",1989,0.0188170003299331,0.0551582421253955,"absolute",1
"714","OceanPout",1990,0.0384497789075687,0.12163262902991,"absolute",1
"715","OceanPout",1991,0.00739522175095818,0.0561877382146469,"absolute",1
"716","OceanPout",1992,0.00688854849320189,0.0462485011818132,"absolute",1
"717","OceanPout",1993,0.0218051175879692,0.146263703357962,"absolute",1
"718","OceanPout",1994,0.0093804335043283,0.0897192373896129,"absolute",1
"719","OceanPout",1995,0.0105969157223846,0.079402251269575,"absolute",1
"720","OceanPout",1996,0.012487691243556,0.0852245416895514,"absolute",1
"721","OceanPout",1997,0.00298055350975285,0.0150063679206427,"absolute",1
"722","OceanPout",1998,0.00516412788424486,0.0375468381041048,"absolute",1
"723","OceanPout",1999,0.0102572157585617,0.0691076247495585,"absolute",1
"724","OceanPout",2000,0.0232409319065238,0.0962768423169394,"absolute",1
"725","OceanPout",2001,0.0045469651756474,0.03599536369197,"absolute",1
"726","OceanPout",2002,0.00194353600388145,0.00893251255299555,"absolute",1
"727","OceanPout",2003,0.00308164399636652,0.0185689734389529,"absolute",1
"728","OceanPout",2004,0.00779070743548713,0.0310854993687971,"absolute",1
"729","OceanPout",2005,0.00856717296668953,0.0215134213076449,"absolute",1
"730","OceanPout",2006,0.00100693284584306,0.00459863272629047,"absolute",1
"731","OceanPout",2007,0.000890166224000771,0.00378013492597575,"absolute",1
"732","OceanPout",2008,0.00442073055551215,0.0216078876678073,"absolute",1
"733","OceanPout",2009,0.00145495701544846,0.00755728211295491,"absolute",1
"734","OceanPout",2010,0.00128133998538376,0.00578993272763523,"absolute",1
"735","OceanPout",2011,0.00565207196262412,0.0202451705303766,"absolute",1
"736","OceanPout",2012,0.00196758914182372,0.0125472699385402,"absolute",1
"737","OceanPout",2013,0.00188641554926204,0.0110034866408837,"absolute",1
"738","OceanPout",2014,0.00470548471684186,0.0270953392554777,"absolute",1
"739","OceanPout",2015,0.00403887403697679,0.0213227900229251,"absolute",1
"740","OceanPout",2016,0.00419121537319419,0.0195781961523879,"absolute",1
"741","OceanPout",2017,0.00273460178035387,0.018430212541377,"absolute",1
"742","OceanPout",2018,0.00598703719177316,0.0221906758087859,"absolute",1
"743","OceanPout",2019,0.00347464382699775,0.014260532270111,"absolute",1
"744","OtherCephalopods",1986,0,0,"absolute",1
"745","OtherCephalopods",1987,0,0,"absolute",1
"746","OtherCephalopods",1989,0.000277226633502572,0.0166335980101544,"absolute",1
"747","OtherCephalopods",1990,0,0,"absolute",1
"748","OtherCephalopods",1992,0.000132654822289994,0.00795928933739962,"absolute",1
"749","OtherCephalopods",1995,0.000311494687728381,0.0582175930355403,"absolute",1
"750","OtherCephalopods",1996,0.000189381844300906,0.0249503970152316,"absolute",1
"751","OtherCephalopods",1997,0.000222531192574158,0.0248556318766106,"absolute",1
"752","OtherCephalopods",1998,0.000139413365579229,0.0232645854533665,"absolute",1
"753","OtherCephalopods",1999,0.000252836326859056,0.0522093801668384,"absolute",1
"754","OtherCephalopods",2000,0.000457954819483569,0.0848836386347222,"absolute",1
"755","OtherCephalopods",2001,0.000331979571382299,0.169128587460674,"absolute",1
"756","OtherCephalopods",2002,0.000385408022408192,0.088853187459345,"absolute",1
"757","OtherCephalopods",2003,0.000270471070130278,0.0908561813060596,"absolute",1
"758","OtherCephalopods",2004,0.000483242454674936,0.0998100514275076,"absolute",1
"759","OtherCephalopods",2005,0.000229337669283023,0.0398393174603355,"absolute",1
"760","OtherCephalopods",2006,0.000135808019854847,0.0195385320007556,"absolute",1
"761","OtherCephalopods",2007,0.000441804292043707,0.153196971965458,"absolute",1
"762","OtherCephalopods",2008,0.000782117726573174,0.173971900490468,"absolute",1
"763","OtherCephalopods",2009,0.00207425343056667,0.292820215250862,"absolute",1
