"","Group","Year","Value","Stdev","Scale","Type"
"370","Fourspot",1993,0.00638801481299873,0.00510649331637898,1,"absolute"
"371","Fourspot",1994,0.00309537920502789,0.00104082180579634,1,"absolute"
"372","Fourspot",1995,0.000662032188404359,0.000379973642153487,1,"absolute"
"373","Fourspot",1996,0.00777234120124852,0.00307162248719944,1,"absolute"
"374","Fourspot",1997,0.00505091601472143,0.00223598430872628,1,"absolute"
"375","Fourspot",1998,0.00311806620598252,0.00151891869542723,1,"absolute"
"376","Fourspot",1999,0.00389356642925149,0.00141423664897601,1,"absolute"
"377","Fourspot",2000,0.00696520413652843,0.0032432180160382,1,"absolute"
"378","Fourspot",2001,0.00449652632671271,0.00233297404094908,1,"absolute"
"379","Fourspot",2002,0.0109388173004319,0.00781529719952531,1,"absolute"
"380","Fourspot",2003,0.00292126697637324,0.000679123195294846,1,"absolute"
"381","Fourspot",2004,0.00234235458463412,0.00121124777301615,1,"absolute"
"382","Fourspot",2005,0.00372463696314456,0.000721432966530984,1,"absolute"
"383","Fourspot",2006,0.00346368992966257,0.000901109536582528,1,"absolute"
"384","Fourspot",2007,0.00373219194140845,0.00115533846766714,1,"absolute"
"385","Fourspot",2008,0.00323640922005373,0.00141521569052364,1,"absolute"
"386","Fourspot",2009,0.00675081119022916,0.0026517768122925,1,"absolute"
"387","Fourspot",2010,0.00408355030589225,0.00111975954144595,1,"absolute"
"388","Fourspot",2011,0.0118412439354136,0.00361929447685756,1,"absolute"
"389","Fourspot",2012,0.00654296751689301,0.00275662410613271,1,"absolute"
"390","Fourspot",2013,0.00354717783511856,0.00104063289536921,1,"absolute"
"391","Fourspot",2014,0.00857916258759623,0.00217322633293653,1,"absolute"
"392","Fourspot",2015,0.00666138121041586,0.00178470750779764,1,"absolute"
"393","Fourspot",2016,0.00486216605601961,0.00130244577297006,1,"absolute"
"394","Fourspot",2017,0.0130124743370413,0.00488937243390963,1,"absolute"
"395","Fourspot",2018,0.00365350495712708,0.00112133243540318,1,"absolute"
"396","Fourspot",2019,0.00611901123417499,0.00140122005106438,1,"absolute"
"397","Goosefish",1985,0.208154674309337,0.0815888116302424,1,"absolute"
"398","Goosefish",1986,0.33482747052457,0.0797086071979265,1,"absolute"
"399","Goosefish",1987,0.136332448019068,0.0470127726306476,1,"absolute"
"400","Goosefish",1988,0.237526832520536,0.0828412775841715,1,"absolute"
"401","Goosefish",1989,0.190037729952715,0.059285882608669,1,"absolute"
"402","Goosefish",1990,0.129124088939944,0.0412493626342711,1,"absolute"
"403","Goosefish",1991,0.175515409396209,0.0462668166544112,1,"absolute"
"404","Goosefish",1992,0.143085975029705,0.0396503162427083,1,"absolute"
"405","Goosefish",1993,0.14675179980938,0.0622067240903149,1,"absolute"
"406","Goosefish",1994,0.0975152342723031,0.0204738563543797,1,"absolute"
"407","Goosefish",1995,0.224804070518204,0.0585163045733126,1,"absolute"
"408","Goosefish",1996,0.129137553659251,0.033535085348024,1,"absolute"
"409","Goosefish",1997,0.0902444286145388,0.0245296467250018,1,"absolute"
"410","Goosefish",1998,0.116470184036041,0.0294395954853674,1,"absolute"
"411","Goosefish",1999,0.104176345888096,0.0256018043094445,1,"absolute"
"412","Goosefish",2000,0.329069045483535,0.076767065603716,1,"absolute"
"413","Goosefish",2001,0.257483539924506,0.0464991023842946,1,"absolute"
"414","Goosefish",2002,0.202880999669525,0.0427485050069185,1,"absolute"
"415","Goosefish",2003,0.245121239547258,0.0513285119295765,1,"absolute"
"416","Goosefish",2004,0.0863762418705404,0.0274065467227446,1,"absolute"
"417","Goosefish",2005,0.113790108489094,0.0342302341861449,1,"absolute"
"418","Goosefish",2006,0.151744579533354,0.039277056337569,1,"absolute"
"419","Goosefish",2007,0.134988131803374,0.0457782848204261,1,"absolute"
"420","Goosefish",2008,0.141260850022223,0.045848362078635,1,"absolute"
"421","Goosefish",2009,0.0636284003982269,0.0117845347135117,1,"absolute"
"422","Goosefish",2010,0.0749590205983569,0.012481200311973,1,"absolute"
"423","Goosefish",2011,0.107629403267283,0.0189610092578459,1,"absolute"
"424","Goosefish",2012,0.0974241251033615,0.0130868800987403,1,"absolute"
"425","Goosefish",2013,0.0830505755024539,0.0105925815858914,1,"absolute"
"426","Goosefish",2014,0.101913489835448,0.0119554734746699,1,"absolute"
"427","Goosefish",2015,0.14600220108644,0.0184378006323631,1,"absolute"
"428","Goosefish",2016,0.184603106982199,0.0237008939498897,1,"absolute"
"429","Goosefish",2017,0.205626628000143,0.0203552181462427,1,"absolute"
"430","Goosefish",2018,0.247679582250683,0.0207520654827083,1,"absolute"
"431","Goosefish",2019,0.18736209431634,0.0199910127922691,1,"absolute"
"432","Haddock",1985,0.646330619984805,0.159149846939551,1,"absolute"
"433","Haddock",1986,0.36534088767048,0.0767355435515358,1,"absolute"
"434","Haddock",1987,0.418328154142092,0.134372515444712,1,"absolute"
"435","Haddock",1988,0.16471257098202,0.0973809657217301,1,"absolute"
"436","Haddock",1989,0.348032830667227,0.150434404563824,1,"absolute"
"437","Haddock",1990,0.124669342651437,0.0481803566032491,1,"absolute"
"438","Haddock",1991,0.0520290818199237,0.0238380404877101,1,"absolute"
"439","Haddock",1992,0.20382520447801,0.104511543570514,1,"absolute"
"440","Haddock",1993,0.0797770964547743,0.042496946688199,1,"absolute"
"441","Haddock",1994,0.224103443062154,0.140994531430415,1,"absolute"
"442","Haddock",1995,0.298360470602877,0.18149283851092,1,"absolute"
"443","Haddock",1996,0.401046997226715,0.145783468795491,1,"absolute"
"444","Haddock",1997,0.435869115444322,0.0951817292196623,1,"absolute"
"445","Haddock",1998,0.332904750169765,0.115517721974367,1,"absolute"
"446","Haddock",1999,3.02368697872514,1.45281738491011,1,"absolute"
"447","Haddock",2000,1.90222522582143,0.796863038258944,1,"absolute"
"448","Haddock",2001,2.12829161095601,0.746687876742928,1,"absolute"
"449","Haddock",2002,0.678617725220128,0.177912348511679,1,"absolute"
"450","Haddock",2003,1.72912737718188,0.882249579637773,1,"absolute"
"451","Haddock",2004,2.25038279407075,1.10111950864546,1,"absolute"
"452","Haddock",2005,3.03186069757555,0.875101488909204,1,"absolute"
"453","Haddock",2006,2.67075005100165,0.799003306937567,1,"absolute"
"454","Haddock",2007,3.15636257235646,1.45090734504052,1,"absolute"
"455","Haddock",2008,1.17499738150138,0.504242697133954,1,"absolute"
"456","Haddock",2009,1.47948526125983,0.660866847127128,1,"absolute"
"457","Haddock",2010,0.921861769209254,0.256764750191991,1,"absolute"
"458","Haddock",2011,1.38880624823228,0.506809562467732,1,"absolute"
"459","Haddock",2012,1.81830994244109,0.61914840856991,1,"absolute"
"460","Haddock",2013,5.39975496496435,1.97303614429361,1,"absolute"
"461","Haddock",2014,6.67045252163482,1.97671671253608,1,"absolute"
"462","Haddock",2015,6.16158232346289,1.17316531102641,1,"absolute"
"463","Haddock",2016,12.089828612776,2.14996817059299,1,"absolute"
"464","Haddock",2017,6.20724462936142,1.39898185106573,1,"absolute"
"465","Haddock",2018,5.71282439486139,0.747079731706415,1,"absolute"
"466","Haddock",2019,3.55267823501132,0.959371315247957,1,"absolute"
"467","Illex",1985,0.0748017318869547,0.0225901247619662,1,"absolute"
"468","Illex",1986,0.0274854369681298,0.0120251436916787,1,"absolute"
"469","Illex",1987,0.0443468094401356,0.0116561289255537,1,"absolute"
"470","Illex",1988,0.235994449924221,0.0722063058699477,1,"absolute"
"471","Illex",1989,0.111584246841686,0.0272481054305217,1,"absolute"
"472","Illex",1990,0.226444542565307,0.0402233244223159,1,"absolute"
"473","Illex",1991,0.0588720046386718,0.0199127412923468,1,"absolute"
"474","Illex",1992,0.0352063700672185,0.00755865352756818,1,"absolute"
"475","Illex",1993,0.132501312635771,0.0407638164441585,1,"absolute"
"476","Illex",1994,0.0811627532013778,0.0583894059225426,1,"absolute"
"477","Illex",1995,0.0191589248462518,0.00435526312485238,1,"absolute"
"478","Illex",1996,0.0770055211878088,0.0317548919525988,1,"absolute"
"479","Illex",1997,0.0501859866554291,0.0117898650174682,1,"absolute"
"480","Illex",1998,0.107242546742,0.0282447266599466,1,"absolute"
"481","Illex",1999,0.051414178165308,0.00951446627424593,1,"absolute"
"482","Illex",2000,0.0516340488272886,0.014224302231874,1,"absolute"
"483","Illex",2001,0.0152317458068921,0.00336966407737878,1,"absolute"
"484","Illex",2002,0.0267900001175198,0.0104361526418947,1,"absolute"
"485","Illex",2003,0.0191053055636174,0.00468808946182266,1,"absolute"
"486","Illex",2004,0.0646151486460973,0.0132928017708214,1,"absolute"
"487","Illex",2005,0.0252609939349991,0.00727404826222854,1,"absolute"
"488","Illex",2006,0.346705680208889,0.0794401580091044,1,"absolute"
"489","Illex",2007,0.129439358253444,0.0316531561843897,1,"absolute"
"490","Illex",2008,0.130434386199415,0.0296275850446184,1,"absolute"
"491","Illex",2009,0.100117389668661,0.015208611091153,1,"absolute"
"492","Illex",2010,0.0370374719461363,0.00912646540284173,1,"absolute"
"493","Illex",2011,0.0613441435121499,0.0157459377929159,1,"absolute"
"494","Illex",2012,0.0771465495884908,0.0146401988375609,1,"absolute"
"495","Illex",2013,0.0460046240665304,0.00786562462715762,1,"absolute"
"496","Illex",2014,0.118881211061799,0.0170452075670296,1,"absolute"
"497","Illex",2015,0.0639846727021935,0.00756637846460775,1,"absolute"
"498","Illex",2016,0.0820960552543568,0.0529056900188451,1,"absolute"
"499","Illex",2017,0.0613251590375707,0.0174717590977446,1,"absolute"
"500","Illex",2018,0.12579178395184,0.0158934126253281,1,"absolute"
"501","Illex",2019,0.059605656864156,0.010497814341231,1,"absolute"
"502","LittleSkate",1985,0.104137738251511,0.00862695030255219,1,"absolute"
"503","LittleSkate",1986,0.0174186643814939,0.00828521910579256,1,"absolute"
"504","LittleSkate",1987,0.0290592705894364,0.010842637018371,1,"absolute"
"505","LittleSkate",1988,0.0737065139793014,0.00611658391912057,1,"absolute"
"506","LittleSkate",1989,0.0148026671407498,0.00591530861864093,1,"absolute"
"507","LittleSkate",1990,0.021033778798645,0.00481501765201259,1,"absolute"
"508","LittleSkate",1991,0.0165395670769588,0.00306770416623058,1,"absolute"
"509","LittleSkate",1992,0.0364002739256884,0.0104667447824169,1,"absolute"
"510","LittleSkate",1993,0.0208970864565348,0.00854666096844067,1,"absolute"
"511","LittleSkate",1994,0.0352929289487573,0.0136108079307105,1,"absolute"
"512","LittleSkate",1995,0.030126342339107,0.0151252572755257,1,"absolute"
"513","LittleSkate",1996,0.122291903022606,0.00718216152556985,1,"absolute"
"514","LittleSkate",1997,0.0228298067842114,0.0120367839255483,1,"absolute"
"515","LittleSkate",1998,0.0145871623300719,0.00275624331453016,1,"absolute"
"516","LittleSkate",1999,0.0438105473438582,0.0124455047212805,1,"absolute"
"517","LittleSkate",2000,0.0134989707633249,0.00664789742759383,1,"absolute"
"518","LittleSkate",2001,0.0515336851264792,0.0263188276297816,1,"absolute"
"519","LittleSkate",2002,0.0108598002783828,0.00307786738816481,1,"absolute"
"520","LittleSkate",2003,0.0361834069181879,0.016446075292699,1,"absolute"
"521","LittleSkate",2004,0.0107637507723014,0.00461529218335253,1,"absolute"
"522","LittleSkate",2005,0.0423323448964318,0.0102793143571826,1,"absolute"
"523","LittleSkate",2006,0.100543591378714,0.0252346130175633,1,"absolute"
"524","LittleSkate",2007,0.0128847528897084,0.000592509534232255,1,"absolute"
"525","LittleSkate",2008,0.0342270242058716,0.0176973528448434,1,"absolute"
"526","LittleSkate",2009,0.0447548510593709,0.0133003318214714,1,"absolute"
"527","LittleSkate",2010,0.0978607542126238,0.0134031891817219,1,"absolute"
"528","LittleSkate",2011,0.0140054184814736,0.00368267289873997,1,"absolute"
"529","LittleSkate",2012,0.038248984025221,0.00617829159004863,1,"absolute"
"530","LittleSkate",2013,0.0204712144548941,0.00539741835465768,1,"absolute"
"531","LittleSkate",2014,0.0263590477169959,0.00536725421009097,1,"absolute"
"532","LittleSkate",2015,0.0163092689846328,0.00486200099286158,1,"absolute"
"533","LittleSkate",2016,0.0116416992745838,0.00217473299105304,1,"absolute"
"534","LittleSkate",2017,0.0195318023088809,0.00787721979596845,1,"absolute"
"535","LittleSkate",2018,0.00776168248657512,0.0013827379095208,1,"absolute"
"536","LittleSkate",2019,0.0228096141768398,0.00842694932260612,1,"absolute"
"537","Loligo",1985,0.082872407762347,0.0368895552870575,1,"absolute"
"538","Loligo",1986,0.00614402893557088,0.00183524704853879,1,"absolute"
"539","Loligo",1987,0.0110651850808232,0.00528826726705859,1,"absolute"
"540","Loligo",1988,0.0171805341165152,0.00603438546563895,1,"absolute"
"541","Loligo",1989,0.0427805700899703,0.0144590506358291,1,"absolute"
"542","Loligo",1990,0.00589135262398226,0.00138356557217708,1,"absolute"
"543","Loligo",1991,0.0057775369279229,0.00304052764302253,1,"absolute"
"544","Loligo",1992,0.00591983511674681,0.000350757102141252,1,"absolute"
"545","Loligo",1993,0.0078254101692147,0.00387391558465277,1,"absolute"
"546","Loligo",1994,0.056250033909277,0.00404861087436918,1,"absolute"
"547","Loligo",1995,0.0129603313240238,0.00232972059113341,1,"absolute"
"548","Loligo",1996,0.0345584303051047,0.0221848741197508,1,"absolute"
"549","Loligo",1997,0.0319562226211197,0.00429233448113512,1,"absolute"
"550","Loligo",1998,0.0144017375961641,0.00200207565928914,1,"absolute"
"551","Loligo",1999,0.0753802194650749,0.0226374182679403,1,"absolute"
"552","Loligo",2000,0.0287231063357356,0.00879231373363462,1,"absolute"
"553","Loligo",2001,0.0221172663258226,0.0047030439083357,1,"absolute"
"554","Loligo",2002,0.0766013122023,0.0105662229664309,1,"absolute"
"555","Loligo",2003,0.0255849067548458,0.00687183388016863,1,"absolute"
"556","Loligo",2004,0.0581351772182255,0.0132483939753407,1,"absolute"
"557","Loligo",2005,0.0187760414094575,0.00720028872655475,1,"absolute"
"558","Loligo",2006,0.0739035747728332,0.0196721795359632,1,"absolute"
"559","Loligo",2007,0.0784142320872503,0.0091529591514009,1,"absolute"
"560","Loligo",2008,0.0504372782496635,0.0170871030309876,1,"absolute"
"561","Loligo",2009,0.0586601388586691,0.0104638711775355,1,"absolute"
"562","Loligo",2010,0.0269703059924291,0.0094738296525556,1,"absolute"
"563","Loligo",2011,0.0353122641534954,0.0104051895500284,1,"absolute"
"564","Loligo",2012,0.093247334402519,0.0217162307219455,1,"absolute"
"565","Loligo",2013,0.0132584592663885,0.00216966098265616,1,"absolute"
"566","Loligo",2014,0.0434093145293229,0.010319848037887,1,"absolute"
"567","Loligo",2015,0.0578904313866893,0.0149294020103144,1,"absolute"
"568","Loligo",2016,0.0709675652445084,0.0174360053308251,1,"absolute"
"569","Loligo",2017,0.0240784768706183,0.00224486686058503,1,"absolute"
"570","Loligo",2018,0.0248823334583819,0.00679221620221188,1,"absolute"
"571","Loligo",2019,0.0199239811425286,0.00622205226976621,1,"absolute"
"572","Macrobenthos",1985,0.00132654822289994,0.00132654822289994,1,"absolute"
"573","Macrobenthos",1986,0.00553792240780722,0.00431208399375117,1,"absolute"
"574","Macrobenthos",1988,0.00380414454860258,0.00326912885442162,1,"absolute"
"575","Macrobenthos",1989,0.00452201686147385,0.00243750873170954,1,"absolute"
"576","Macrobenthos",1990,0.0119787423389517,0.00536390127724082,1,"absolute"
"577","Macrobenthos",1991,0.00573357092489046,0.00300771585874249,1,"absolute"
"578","Macrobenthos",1992,0.00258845711359388,0.00203888508181679,1,"absolute"
"579","Macrobenthos",1993,0.00598072719333645,0.00274608636585355,1,"absolute"
"580","Macrobenthos",1994,0.000996150366992441,0.000812576965991389,1,"absolute"
"581","Macrobenthos",1995,0.0125759991763586,0.00606713463774207,1,"absolute"
"582","Macrobenthos",1996,0.00388117286903602,0.00194058643451801,1,"absolute"
"583","Macrobenthos",1997,0.00107994923584835,0.000277226633502573,1,"absolute"
"584","Macrobenthos",1998,0.0102977194715568,0.00246522457376649,1,"absolute"
"585","Macrobenthos",1999,0.00178765163562686,0.000893825817813429,1,"absolute"
"586","Macrobenthos",2000,0.00635522538220392,0.00249450432151107,1,"absolute"
"587","Macrobenthos",2001,0.00256694993730897,0.000819404137366943,1,"absolute"
"588","Macrobenthos",2002,0.00216974325764674,0.000847859068543092,1,"absolute"
"589","Macrobenthos",2003,0.00964599595862975,0.00296977590999811,1,"absolute"
"590","Macrobenthos",2004,0.00412862328162256,0.00105592916626834,1,"absolute"
"591","Macrobenthos",2005,0.00137105884926427,0.000504831967280571,1,"absolute"
"592","Macrobenthos",2006,0.00270830504143054,0.000569570697895717,1,"absolute"
"593","Macrobenthos",2007,0.00183007081922787,0.000649545488090506,1,"absolute"
"594","Macrobenthos",2008,0.0014493106749882,0.000566755618677112,1,"absolute"
"595","Macrobenthos",2009,0.00601100049827932,0.00140416206384402,1,"absolute"
"596","Macrobenthos",2010,0.000869018655749857,0.000406994886830265,1,"absolute"
"597","Macrobenthos",2011,0.00138181338899304,0.000479932342535494,1,"absolute"
"598","Macrobenthos",2012,0.00133931347764093,0.00039643128730387,1,"absolute"
"599","Macrobenthos",2013,5.62832396505154e-05,4.53981871700868e-05,1,"absolute"
"600","Macrobenthos",2014,0.00125553516930926,0.000295635357361161,1,"absolute"
"601","Macrobenthos",2015,0.00099242859234688,0.000625649545303609,1,"absolute"
"602","Macrobenthos",2016,0.00101891400348887,0.000926193220422472,1,"absolute"
"603","Macrobenthos",2017,0.00130949035869168,0.000933982328688077,1,"absolute"
"604","Macrobenthos",2018,0.00400494972076338,0,1,"absolute"
"605","Macrobenthos",2019,7.74500891833114e-05,7.74500891833114e-05,1,"absolute"
"606","Megabenthos",1985,0.00444415937273758,0.0006720686260668,1,"absolute"
"607","Megabenthos",1986,0.0100028454472694,0.00158103770312507,1,"absolute"
"608","Megabenthos",1987,0.00350694401388165,0.000650039815935884,1,"absolute"
"609","Megabenthos",1988,0.00401758843868173,0.00116589129562382,1,"absolute"
"610","Megabenthos",1989,0.00782093584202782,0.00111010489219855,1,"absolute"
"611","Megabenthos",1990,0.00542094184160353,0.00114042087680571,1,"absolute"
"612","Megabenthos",1991,0.00110842405538003,0.00020496664679838,1,"absolute"
"613","Megabenthos",1992,0.0103914582839265,0.00183862787141489,1,"absolute"
"614","Megabenthos",1993,0.014058392841582,0.00167117076400893,1,"absolute"
"615","Megabenthos",1994,0.0193870386230121,0.00181365103846157,1,"absolute"
"616","Megabenthos",1995,0.0228701213571646,0.00226795499580128,1,"absolute"
"617","Megabenthos",1996,0.0264724790205203,0.00454532110157881,1,"absolute"
"618","Megabenthos",1997,0.0246816947939757,0.00242792051568102,1,"absolute"
"619","Megabenthos",1998,0.0124086127860678,0.00192318182511332,1,"absolute"
"620","Megabenthos",1999,0.0298040649199354,0.00196420298874474,1,"absolute"
"621","Megabenthos",2000,0.0411514840057037,0.00312864626462371,1,"absolute"
"622","Megabenthos",2001,0.0676981206961462,0.00347043251757094,1,"absolute"
"623","Megabenthos",2002,0.0161409749648992,0.00122208889973888,1,"absolute"
"624","Megabenthos",2003,0.022495380111719,0.00144259775659549,1,"absolute"
"625","Megabenthos",2004,0.0225686062120789,0.00270561179547355,1,"absolute"
"626","Megabenthos",2005,0.0162386751984973,0.00235523794498449,1,"absolute"
"627","Megabenthos",2006,0.00611130907672762,0.000518201905322332,1,"absolute"
"628","Megabenthos",2007,0.00493390488029772,0.000441316156138809,1,"absolute"
"629","Megabenthos",2008,0.00998985966268288,0.000816535570249103,1,"absolute"
"630","Megabenthos",2009,0.0418570892208182,0.00354023687364192,1,"absolute"
"631","Megabenthos",2010,0.0191844226019967,0.00202493646265248,1,"absolute"
"632","Megabenthos",2011,0.0395621109655854,0.00352909160114515,1,"absolute"
"633","Megabenthos",2012,0.0473107135929316,0.00340841571957168,1,"absolute"
"634","Megabenthos",2013,0.0418097514520976,0.00320981663983081,1,"absolute"
"635","Megabenthos",2014,0.0503877600711978,0.00232179912073345,1,"absolute"
"636","Megabenthos",2015,0.0963495620171386,0.00488514515710026,1,"absolute"
"637","Megabenthos",2016,0.102171436410253,0.0045430229417538,1,"absolute"
"638","Megabenthos",2017,0.05086455595873,0.00252349049102295,1,"absolute"
"639","Megabenthos",2018,0.0766823110473691,0.00557379655815756,1,"absolute"
"640","Megabenthos",2019,0.0624283376254303,0.00191650055436804,1,"absolute"
"641","Mesopelagics",1985,0.00126180247874866,0.00038741703188425,1,"absolute"
"642","Mesopelagics",1986,0.000211610919730055,0.000105805459865027,1,"absolute"
"643","Mesopelagics",1987,0.000211610919730055,0.000211610919730055,1,"absolute"
"644","Mesopelagics",1988,0,0,1,"absolute"
"645","Mesopelagics",1989,0.00141668288508167,0.000209031484901417,1,"absolute"
"646","Mesopelagics",1990,0.00168710075149226,0.000286333677513919,1,"absolute"
"647","Mesopelagics",1991,0.000374998961112793,9.19177181206609e-05,1,"absolute"
"648","Mesopelagics",1992,0,0,1,"absolute"
"649","Mesopelagics",1993,0.00120507196535162,0.000137126121659592,1,"absolute"
"650","Mesopelagics",1994,0.000452625312800378,9.05250625600757e-05,1,"absolute"
"651","Mesopelagics",1995,0.00113231548973305,0.000138708142689931,1,"absolute"
"652","Mesopelagics",1996,0.000211610919730055,0.000105805459865027,1,"absolute"
"653","Mesopelagics",1997,0,0,1,"absolute"
"654","Mesopelagics",1998,0.000241014393070323,6.02535982675808e-05,1,"absolute"
"655","Mesopelagics",1999,0.000211610919730055,4.2322183946011e-05,1,"absolute"
"656","Mesopelagics",2000,0.000964057572281293,0.000157780957116942,1,"absolute"
"657","Mesopelagics",2001,0.00054075885061907,0.000101643853519247,1,"absolute"
"658","Mesopelagics",2002,0.00106160163856136,9.42249821579556e-05,1,"absolute"
"659","Mesopelagics",2003,0.000551060603665834,0.000103879334617578,1,"absolute"
"660","Mesopelagics",2004,2.12240324863913e-05,5.54025334713674e-06,1,"absolute"
"661","Mesopelagics",2005,0.000167993837060654,4.7195178230008e-05,1,"absolute"
"662","Mesopelagics",2006,0.000224277228799001,4.48041893351733e-05,1,"absolute"
"663","Mesopelagics",2007,0.000474023681578013,0.000140105801352644,1,"absolute"
"664","Mesopelagics",2008,0.00031014967089221,6.30158573713382e-05,1,"absolute"
"665","Mesopelagics",2009,0.0014294795829589,0.000239759649366371,1,"absolute"
"666","Mesopelagics",2010,0.00372852841452306,0.000263559991061394,1,"absolute"
"667","Mesopelagics",2011,0.00481322182129313,0.000544122450090113,1,"absolute"
"668","Mesopelagics",2012,0.000347348570890706,6.25870529169046e-05,1,"absolute"
"669","Mesopelagics",2013,0.000965977793000334,0.000156348424474095,1,"absolute"
"670","Mesopelagics",2014,0.00215787428033041,0.000193248844238126,1,"absolute"
"671","Mesopelagics",2015,0.00193718509213261,0.000247590575752224,1,"absolute"
"672","Mesopelagics",2016,0.00157052193953526,0.000108526873362811,1,"absolute"
"673","Mesopelagics",2017,0.00136655341044131,0.000565547713424201,1,"absolute"
"674","Mesopelagics",2018,0.00134165565423478,0.000263794740401774,1,"absolute"
"675","Mesopelagics",2019,0.00314010204144949,0.000453924990789838,1,"absolute"
"676","NShrimp",1986,0.21828192447508,0.0429812867845096,1,"absolute"
"677","NShrimp",1987,0.131539366303858,0.0453495597354299,1,"absolute"
"678","NShrimp",1988,0.0989312661347303,0.0316126689592447,1,"absolute"
"679","NShrimp",1989,0.166603272329793,0.0385352533902525,1,"absolute"
"680","NShrimp",1990,0.152261150134087,0.032846839989059,1,"absolute"
"681","NShrimp",1991,0.0886267099838099,0.018103657752929,1,"absolute"
"682","NShrimp",1992,0.0520689823685985,0.0133424289555993,1,"absolute"
"683","NShrimp",1993,0.151086677180395,0.0529138999400683,1,"absolute"
"684","NShrimp",1994,0.190098790698002,0.0524529458047269,1,"absolute"
"685","NShrimp",1995,0.190353581188223,0.0439914017317284,1,"absolute"
"686","NShrimp",1996,0.0979703583867934,0.0149402078768431,1,"absolute"
"687","NShrimp",1997,0.110414620696441,0.0344063583093641,1,"absolute"
"688","NShrimp",1998,0.205308336827188,0.030873786927209,1,"absolute"
"689","NShrimp",1999,0.190969127509112,0.0385099524541399,1,"absolute"
"690","NShrimp",2000,0.129898784000835,0.0322203335235783,1,"absolute"
"691","NShrimp",2001,0.0526328945027781,0.0138457394869844,1,"absolute"
"692","NShrimp",2002,0.140472264483538,0.0353953445525632,1,"absolute"
"693","NShrimp",2003,0.0920984020165671,0.0285372210629802,1,"absolute"
"694","NShrimp",2004,0.13994074315884,0.0535100645047272,1,"absolute"
"695","NShrimp",2005,0.274052493625445,0.0550265752038532,1,"absolute"
"696","NShrimp",2006,0.553226584111871,0.106472709681723,1,"absolute"
"697","NShrimp",2007,0.347201813439133,0.0834735527295068,1,"absolute"
"698","NShrimp",2008,0.257094353065715,0.0434552369493752,1,"absolute"
"699","NShrimp",2009,0.719713708779259,0.168306568103735,1,"absolute"
"700","NShrimp",2010,0.475974600303295,0.139102636034243,1,"absolute"
"701","NShrimp",2011,0.492122939750886,0.114608731949778,1,"absolute"
"702","NShrimp",2012,0.323175539609351,0.0729430635717182,1,"absolute"
"703","NShrimp",2013,0.105398948288693,0.0305650304413499,1,"absolute"
"704","NShrimp",2014,0.154868845431617,0.0684949212546026,1,"absolute"
"705","NShrimp",2015,0.0686612714231716,0.0171951364505226,1,"absolute"
"706","NShrimp",2016,0.0459633455835286,0.00779364223318588,1,"absolute"
"707","NShrimp",2017,0.0549313555437096,0.0171472448057173,1,"absolute"
"708","NShrimp",2018,0.271101836456485,0.130729840708646,1,"absolute"
"709","OceanPout",1985,0.0409989753657327,0.0125813115628756,1,"absolute"
"710","OceanPout",1986,0.0110885530622061,0.00444563703536317,1,"absolute"
"711","OceanPout",1987,0.0100110318756963,0.0026262455692406,1,"absolute"
"712","OceanPout",1988,0.0189059841838945,0.00599819468465875,1,"absolute"
"713","OceanPout",1989,0.0275791210626977,0.0188170003299331,1,"absolute"
"714","OceanPout",1990,0.0608163145149548,0.0384497789075687,1,"absolute"
"715","OceanPout",1991,0.0280938691073235,0.00739522175095818,1,"absolute"
"716","OceanPout",1992,0.0231242505909066,0.00688854849320189,1,"absolute"
"717","OceanPout",1993,0.0731318516789808,0.0218051175879692,1,"absolute"
"718","OceanPout",1994,0.0448596186948065,0.0093804335043283,1,"absolute"
"719","OceanPout",1995,0.0397011256347875,0.0105969157223846,1,"absolute"
"720","OceanPout",1996,0.0426122708447757,0.012487691243556,1,"absolute"
"721","OceanPout",1997,0.00750318396032137,0.00298055350975285,1,"absolute"
"722","OceanPout",1998,0.0187734190520524,0.00516412788424486,1,"absolute"
"723","OceanPout",1999,0.0345538123747793,0.0102572157585617,1,"absolute"
"724","OceanPout",2000,0.0481384211584697,0.0232409319065238,1,"absolute"
"725","OceanPout",2001,0.017997681845985,0.0045469651756474,1,"absolute"
"726","OceanPout",2002,0.00446625627649777,0.00194353600388145,1,"absolute"
"727","OceanPout",2003,0.00928448671947647,0.00308164399636652,1,"absolute"
"728","OceanPout",2004,0.0155427496843985,0.00779070743548713,1,"absolute"
"729","OceanPout",2005,0.0107567106538225,0.00856717296668953,1,"absolute"
"730","OceanPout",2006,0.00229931636314524,0.00100693284584306,1,"absolute"
"731","OceanPout",2007,0.00189006746298788,0.000890166224000771,1,"absolute"
"732","OceanPout",2008,0.0108039438339037,0.00442073055551215,1,"absolute"
"733","OceanPout",2009,0.00377864105647745,0.00145495701544846,1,"absolute"
"734","OceanPout",2010,0.00289496636381762,0.00128133998538376,1,"absolute"
"735","OceanPout",2011,0.0101225852651883,0.00565207196262412,1,"absolute"
"736","OceanPout",2012,0.00627363496927009,0.00196758914182372,1,"absolute"
"737","OceanPout",2013,0.00550174332044187,0.00188641554926204,1,"absolute"
"738","OceanPout",2014,0.0135476696277389,0.00470548471684186,1,"absolute"
"739","OceanPout",2015,0.0106613950114626,0.00403887403697679,1,"absolute"
