"","Group","Year","Stdev","Value","Type","Scale"
"383","Fourspot",2006,0.00090110953658259,0.0051955348944938,"absolute",1
"384","Fourspot",2007,0.00115533846766728,0.00559828791211314,"absolute",1
"385","Fourspot",2008,0.00141521569052352,0.00485461383008025,"absolute",1
"386","Fourspot",2009,0.00265177681229247,0.0101262167853439,"absolute",1
"387","Fourspot",2010,0.00111975954144598,0.00612532545883856,"absolute",1
"388","Fourspot",2011,0.00361929447685745,0.0177618659031203,"absolute",1
"389","Fourspot",2012,0.00275662410613308,0.00981445127533997,"absolute",1
"390","Fourspot",2013,0.00104063289536923,0.00532076675267791,"absolute",1
"391","Fourspot",2014,0.00217322633293641,0.0128687438813942,"absolute",1
"392","Fourspot",2015,0.00178470750779766,0.00999207181562375,"absolute",1
"393","Fourspot",2016,0.00130244577297022,0.00729324908402972,"absolute",1
"394","Fourspot",2017,0.00488937243390997,0.0195187115055628,"absolute",1
"395","Fourspot",2018,0.00112133243540313,0.00548025743569045,"absolute",1
"396","Fourspot",2019,0.00140122005106445,0.0091785168512626,"absolute",1
"397","Goosefish",1985,0.0815888116302416,0.208154674309339,"absolute",1
"398","Goosefish",1986,0.0797086071979266,0.33482747052457,"absolute",1
"399","Goosefish",1987,0.0470127726306455,0.136332448019066,"absolute",1
"400","Goosefish",1988,0.0828412775841711,0.237526832520532,"absolute",1
"401","Goosefish",1989,0.0592858826086677,0.190037729952711,"absolute",1
"402","Goosefish",1990,0.0412493626342701,0.129124088939941,"absolute",1
"403","Goosefish",1991,0.0462668166544106,0.175515409396209,"absolute",1
"404","Goosefish",1992,0.0396503162427083,0.143085975029707,"absolute",1
"405","Goosefish",1993,0.0622067240903141,0.146751799809377,"absolute",1
"406","Goosefish",1994,0.0204738563543797,0.0975152342723039,"absolute",1
"407","Goosefish",1995,0.0585163045733126,0.224804070518204,"absolute",1
"408","Goosefish",1996,0.033535085348024,0.129137553659251,"absolute",1
"409","Goosefish",1997,0.0245296467250021,0.0902444286145396,"absolute",1
"410","Goosefish",1998,0.0294395954853673,0.116470184036042,"absolute",1
"411","Goosefish",1999,0.0256018043094448,0.104176345888097,"absolute",1
"412","Goosefish",2000,0.0767670656037162,0.329069045483536,"absolute",1
"413","Goosefish",2001,0.046499102384295,0.257483539924506,"absolute",1
"414","Goosefish",2002,0.0427485050069179,0.202880999669524,"absolute",1
"415","Goosefish",2003,0.0513285119295766,0.24512123954726,"absolute",1
"416","Goosefish",2004,0.0274065467227445,0.0863762418705403,"absolute",1
"417","Goosefish",2005,0.0342302341861448,0.113790108489094,"absolute",1
"418","Goosefish",2006,0.0392770563375692,0.151744579533354,"absolute",1
"419","Goosefish",2007,0.0457782848204263,0.134988131803374,"absolute",1
"420","Goosefish",2008,0.0458483620786346,0.141260850022223,"absolute",1
"421","Goosefish",2009,0.0117845347135117,0.0636284003982263,"absolute",1
"422","Goosefish",2010,0.012481200311973,0.0749590205983564,"absolute",1
"423","Goosefish",2011,0.0189610092578456,0.107629403267283,"absolute",1
"424","Goosefish",2012,0.0130868800987404,0.0974241251033618,"absolute",1
"425","Goosefish",2013,0.0105925815858914,0.083050575502454,"absolute",1
"426","Goosefish",2014,0.0119554734746698,0.101913489835449,"absolute",1
"427","Goosefish",2015,0.0184378006323628,0.146002201086439,"absolute",1
"428","Goosefish",2016,0.0237008939498898,0.1846031069822,"absolute",1
"429","Goosefish",2017,0.0203552181462426,0.205626628000144,"absolute",1
"430","Goosefish",2018,0.0207520654827086,0.247679582250683,"absolute",1
"431","Goosefish",2019,0.0199910127922691,0.18736209431634,"absolute",1
"432","Haddock",1985,0.159149846939553,0.646330619984811,"absolute",1
"433","Haddock",1986,0.0767355435515354,0.365340887670477,"absolute",1
"434","Haddock",1987,0.134372515444711,0.418328154142091,"absolute",1
"435","Haddock",1988,0.097380965721731,0.164712570982023,"absolute",1
"436","Haddock",1989,0.150434404563823,0.34803283066723,"absolute",1
"437","Haddock",1990,0.0481803566032495,0.12466934265144,"absolute",1
"438","Haddock",1991,0.0238380404877105,0.0520290818199251,"absolute",1
"439","Haddock",1992,0.104511543570513,0.203825204478009,"absolute",1
"440","Haddock",1993,0.0424969466881997,0.0797770964547761,"absolute",1
"441","Haddock",1994,0.140994531430414,0.224103443062153,"absolute",1
"442","Haddock",1995,0.181492838510922,0.29836047060288,"absolute",1
"443","Haddock",1996,0.145783468795487,0.401046997226709,"absolute",1
"444","Haddock",1997,0.095181729219662,0.435869115444322,"absolute",1
"445","Haddock",1998,0.115517721974366,0.332904750169763,"absolute",1
"446","Haddock",1999,1.45281738491013,3.02368697872517,"absolute",1
"447","Haddock",2000,0.796863038258955,1.90222522582145,"absolute",1
"448","Haddock",2001,0.746687876742933,2.12829161095603,"absolute",1
"449","Haddock",2002,0.177912348511678,0.678617725220131,"absolute",1
"450","Haddock",2003,0.882249579637763,1.72912737718187,"absolute",1
"451","Haddock",2004,1.10111950864547,2.25038279407079,"absolute",1
"452","Haddock",2005,0.875101488909289,3.0318606975758,"absolute",1
"453","Haddock",2006,0.79900330693763,2.67075005100179,"absolute",1
"454","Haddock",2007,1.45090734504074,3.15636257235673,"absolute",1
"455","Haddock",2008,0.50424269713403,1.17499738150151,"absolute",1
"456","Haddock",2009,0.660866847127132,1.47948526125983,"absolute",1
"457","Haddock",2010,0.256764750191989,0.921861769209261,"absolute",1
"458","Haddock",2011,0.506809562467731,1.38880624823229,"absolute",1
"459","Haddock",2012,0.619148408569959,1.8183099424412,"absolute",1
"460","Haddock",2013,1.97303614429363,5.39975496496445,"absolute",1
"461","Haddock",2014,1.97671671253611,6.67045252163492,"absolute",1
"462","Haddock",2015,1.17316531102644,6.16158232346296,"absolute",1
"463","Haddock",2016,2.14996817059301,12.0898286127761,"absolute",1
"464","Haddock",2017,1.39898185106572,6.20724462936149,"absolute",1
"465","Haddock",2018,0.747079731706426,5.71282439486142,"absolute",1
"466","Haddock",2019,0.959371315247952,3.55267823501135,"absolute",1
"467","Illex",1985,0.0225901247619665,0.0748017318869538,"absolute",1
"468","Illex",1986,0.0120251436916783,0.0274854369681291,"absolute",1
"469","Illex",1987,0.0116561289255539,0.0443468094401361,"absolute",1
"470","Illex",1988,0.0722063058699483,0.235994449924221,"absolute",1
"471","Illex",1989,0.027248105430521,0.111584246841684,"absolute",1
"472","Illex",1990,0.0402233244223155,0.226444542565306,"absolute",1
"473","Illex",1991,0.0199127412923446,0.0588720046386684,"absolute",1
"474","Illex",1992,0.00755865352756823,0.0352063700672184,"absolute",1
"475","Illex",1993,0.040763816444159,0.132501312635771,"absolute",1
"476","Illex",1994,0.0583894059225432,0.0811627532013772,"absolute",1
"477","Illex",1995,0.00435526312485226,0.0191589248462513,"absolute",1
"478","Illex",1996,0.0317548919525987,0.0770055211878098,"absolute",1
"479","Illex",1997,0.0117898650174683,0.050185986655429,"absolute",1
"480","Illex",1998,0.0282447266599464,0.107242546742,"absolute",1
"481","Illex",1999,0.00951446627424596,0.0514141781653084,"absolute",1
"482","Illex",2000,0.014224302231874,0.0516340488272882,"absolute",1
"483","Illex",2001,0.0033696640773788,0.0152317458068921,"absolute",1
"484","Illex",2002,0.0104361526418947,0.0267900001175197,"absolute",1
"485","Illex",2003,0.00468808946182243,0.0191053055636167,"absolute",1
"486","Illex",2004,0.0132928017708213,0.0646151486460926,"absolute",1
"487","Illex",2005,0.00727404826222851,0.025260993934999,"absolute",1
"488","Illex",2006,0.0794401580091059,0.346705680208891,"absolute",1
"489","Illex",2007,0.0316531561843889,0.129439358253441,"absolute",1
"490","Illex",2008,0.0296275850446183,0.130434386199416,"absolute",1
"491","Illex",2009,0.015208611091153,0.100117389668659,"absolute",1
"492","Illex",2010,0.00912646540284186,0.0370374719461364,"absolute",1
"493","Illex",2011,0.0157459377929161,0.06134414351215,"absolute",1
"494","Illex",2012,0.014640198837561,0.0771465495884909,"absolute",1
"495","Illex",2013,0.00786562462715771,0.0460046240665304,"absolute",1
"496","Illex",2014,0.0170452075670296,0.118881211061799,"absolute",1
"497","Illex",2015,0.00756637846460764,0.0639846727021927,"absolute",1
"498","Illex",2016,0.0529056900188365,0.0820960552543478,"absolute",1
"499","Illex",2017,0.0174717590977446,0.0613251590375707,"absolute",1
"500","Illex",2018,0.0158934126253276,0.125791783951839,"absolute",1
"501","Illex",2019,0.010497814341231,0.0596056568641566,"absolute",1
"502","LittleSkate",1985,0.00862695030255194,0.130172172814388,"absolute",1
"503","LittleSkate",1986,0.00828521910579246,0.0217733304768673,"absolute",1
"504","LittleSkate",1987,0.0108426370183708,0.0363240882367953,"absolute",1
"505","LittleSkate",1988,0.00611658391912001,0.0921331424741266,"absolute",1
"506","LittleSkate",1989,0.00591530861864073,0.018503333925937,"absolute",1
"507","LittleSkate",1990,0.004815017652012,0.0262922234983052,"absolute",1
"508","LittleSkate",1991,0.00306770416623044,0.0206744588461983,"absolute",1
"509","LittleSkate",1992,0.0104667447824165,0.045500342407109,"absolute",1
"510","LittleSkate",1993,0.00854666096844033,0.0261213580706681,"absolute",1
"511","LittleSkate",1994,0.0136108079307099,0.0441161611859453,"absolute",1
"512","LittleSkate",1995,0.0151252572755243,0.0376579279238806,"absolute",1
"513","LittleSkate",1996,0.0071821615255693,0.152864878778266,"absolute",1
"514","LittleSkate",1997,0.0120367839255485,0.0285372584802638,"absolute",1
"515","LittleSkate",1998,0.00275624331453011,0.0182339529125899,"absolute",1
"516","LittleSkate",1999,0.0124455047212798,0.0547631841798199,"absolute",1
"517","LittleSkate",2000,0.00664789742759343,0.0168737134541555,"absolute",1
"518","LittleSkate",2001,0.0263188276297813,0.0644171064081003,"absolute",1
"519","LittleSkate",2002,0.0030778673881644,0.0135747503479798,"absolute",1
"520","LittleSkate",2003,0.0164460752926988,0.0452292586477341,"absolute",1
"521","LittleSkate",2004,0.00461529218335256,0.0134546884653766,"absolute",1
"522","LittleSkate",2005,0.0102793143571822,0.0529154311205403,"absolute",1
"523","LittleSkate",2006,0.0252346130175599,0.125679489223388,"absolute",1
"524","LittleSkate",2007,0.000592509534232346,0.0161059411121362,"absolute",1
"525","LittleSkate",2008,0.0176973528448432,0.0427837802573385,"absolute",1
"526","LittleSkate",2009,0.0133003318214717,0.0559435638242134,"absolute",1
"527","LittleSkate",2010,0.0134031891817221,0.122325942765783,"absolute",1
"528","LittleSkate",2011,0.00368267289873986,0.017506773101842,"absolute",1
"529","LittleSkate",2012,0.00617829159004838,0.0478112300315245,"absolute",1
"530","LittleSkate",2013,0.00539741835465815,0.0255890180686179,"absolute",1
"531","LittleSkate",2014,0.00536725421009103,0.0329488096462451,"absolute",1
"532","LittleSkate",2015,0.00486200099286175,0.0203865862307918,"absolute",1
"533","LittleSkate",2016,0.00217473299105304,0.0145521240932303,"absolute",1
"534","LittleSkate",2017,0.00787721979596844,0.0244147528861009,"absolute",1
"535","LittleSkate",2018,0.00138273790952082,0.00970210310821925,"absolute",1
"536","LittleSkate",2019,0.0084269493226065,0.0285120177210506,"absolute",1
"537","Loligo",1985,0.0368895552870583,0.136739472807873,"absolute",1
"538","Loligo",1986,0.0018352470485387,0.0101376477436922,"absolute",1
"539","Loligo",1987,0.00528826726705836,0.0182575553833578,"absolute",1
"540","Loligo",1988,0.00603438546563905,0.0283478812922511,"absolute",1
"541","Loligo",1989,0.0144590506358273,0.070587940648445,"absolute",1
"542","Loligo",1990,0.00138356557217703,0.00972073182957108,"absolute",1
"543","Loligo",1991,0.00304052764302208,0.00953293593107274,"absolute",1
"544","Loligo",1992,0.000350757102141259,0.00976772794263332,"absolute",1
"545","Loligo",1993,0.00387391558465223,0.0129119267792036,"absolute",1
"546","Loligo",1994,0.00404861087436868,0.0928125559503118,"absolute",1
"547","Loligo",1995,0.00232972059113345,0.0213845466846381,"absolute",1
"548","Loligo",1996,0.0221848741197513,0.0570214100034248,"absolute",1
"549","Loligo",1997,0.004292334481135,0.0527277673248473,"absolute",1
"550","Loligo",1998,0.00200207565928917,0.0237628670336706,"absolute",1
"551","Loligo",1999,0.0226374182679396,0.124377362117374,"absolute",1
"552","Loligo",2000,0.00879231373363479,0.0473931254539641,"absolute",1
"553","Loligo",2001,0.00470304390833567,0.036493489437607,"absolute",1
"554","Loligo",2002,0.0105662229664311,0.126392165133791,"absolute",1
"555","Loligo",2003,0.00687183388016848,0.0422150961454938,"absolute",1
"556","Loligo",2004,0.0132483939753402,0.0959230424100732,"absolute",1
"557","Loligo",2005,0.00720028872655461,0.0309804683256034,"absolute",1
"558","Loligo",2006,0.0196721795359635,0.121940898375178,"absolute",1
"559","Loligo",2007,0.00915295915140037,0.129383482943961,"absolute",1
"560","Loligo",2008,0.0170871030309867,0.0832215091119515,"absolute",1
"561","Loligo",2009,0.0104638711775355,0.096789229116805,"absolute",1
"562","Loligo",2010,0.00947382965255578,0.0445010048875107,"absolute",1
"563","Loligo",2011,0.0104051895500287,0.0582652358532693,"absolute",1
"564","Loligo",2012,0.0217162307219454,0.153858101764159,"absolute",1
"565","Loligo",2013,0.00216966098265616,0.0218764577895416,"absolute",1
"566","Loligo",2014,0.0103198480378865,0.0716253689733832,"absolute",1
"567","Loligo",2015,0.0149294020103137,0.095519211788037,"absolute",1
"568","Loligo",2016,0.0174360053308247,0.11709648265344,"absolute",1
"569","Loligo",2017,0.00224486686058507,0.0397294868365297,"absolute",1
"570","Loligo",2018,0.00679221620221263,0.041055850206333,"absolute",1
"571","Loligo",2019,0.00622205226976635,0.032874568885174,"absolute",1
"572","Macrobenthos",1985,0.00132654822289994,23.1136,"absolute",1
"573","Macrobenthos",1986,0.0043120839937512,96.492024304454,"absolute",1
"574","Macrobenthos",1988,0.00326912885442168,66.2829092231306,"absolute",1
"575","Macrobenthos",1989,0.00243750873170953,78.7910210311632,"absolute",1
"576","Macrobenthos",1990,0.00536390127724092,208.716015102966,"absolute",1
"577","Macrobenthos",1991,0.0030077158587425,99.9009780736362,"absolute",1
"578","Macrobenthos",1992,0.00203888508181683,45.1009328631675,"absolute",1
"579","Macrobenthos",1993,0.00274608636585359,104.207396059608,"absolute",1
"580","Macrobenthos",1994,0.0008125769659914,17.3567916529887,"absolute",1
"581","Macrobenthos",1995,0.00606713463774198,219.122538890622,"absolute",1
"582","Macrobenthos",1996,0.00194058643451803,67.6250404449249,"absolute",1
"583","Macrobenthos",1997,0.000277226633502576,18.8168920110091,"absolute",1
"584","Macrobenthos",1998,0.00246522457376653,179.426095990278,"absolute",1
"585","Macrobenthos",1999,0.00089382581781343,31.1478046044177,"absolute",1
"586","Macrobenthos",2000,0.00249450432151109,110.732602749255,"absolute",1
"587","Macrobenthos",2001,0.000819404137366955,44.7261946808704,"absolute",1
"588","Macrobenthos",2002,0.000847859068543104,37.8053182645037,"absolute",1
"589","Macrobenthos",2003,0.00296977590999815,168.070552084411,"absolute",1
"590","Macrobenthos",2004,0.00105592916626836,71.9365835593228,"absolute",1
"591","Macrobenthos",2005,0.000504831967280558,23.8891472404049,"absolute",1
"592","Macrobenthos",2006,0.000569570697895727,47.1891472356459,"absolute",1
"593","Macrobenthos",2007,0.000649545488090515,31.8869108239697,"absolute",1
"594","Macrobenthos",2008,0.000566755618677117,25.2525966558355,"absolute",1
"595","Macrobenthos",2009,0.00140416206384403,104.734874103034,"absolute",1
"596","Macrobenthos",2010,0.000406994886830268,15.1416656061172,"absolute",1
"597","Macrobenthos",2011,0.000479932342535504,24.0765329118676,"absolute",1
"598","Macrobenthos",2012,0.000396431287303877,23.3360201027059,"absolute",1
"599","Macrobenthos",2013,4.53981871700871e-05,0.980671690277694,"absolute",1
"600","Macrobenthos",2014,0.000295635357361164,21.8762779885279,"absolute",1
"601","Macrobenthos",2015,0.000625649545303616,17.2919439460131,"absolute",1
"602","Macrobenthos",2016,0.000926193220422479,17.7534222310868,"absolute",1
"603","Macrobenthos",2017,0.000933982328688065,22.816386040222,"absolute",1
"604","Macrobenthos",2018,0,69.7817118653031,"absolute",1
"605","Macrobenthos",2019,7.74500891833119e-05,1.34948006445931,"absolute",1
"606","Megabenthos",1985,0.000672068626066802,2.50479070702381,"absolute",1
"607","Megabenthos",1986,0.00158103770312505,5.6377443333407,"absolute",1
"608","Megabenthos",1987,0.000650039815935876,1.97656295359449,"absolute",1
"609","Megabenthos",1988,0.00116589129562381,2.26436933103432,"absolute",1
"610","Megabenthos",1989,0.0011101048921985,4.40798940234043,"absolute",1
"611","Megabenthos",1990,0.00114042087680572,3.05531903996508,"absolute",1
"612","Megabenthos",1991,0.000204966646798384,0.62472338197161,"absolute",1
"613","Megabenthos",1992,0.00183862787141487,5.85677199194812,"absolute",1
"614","Megabenthos",1993,0.00167117076400893,7.92350786546867,"absolute",1
"615","Megabenthos",1994,0.00181365103846157,10.9268075482442,"absolute",1
"616","Megabenthos",1995,0.00226795499580128,12.8899219490957,"absolute",1
"617","Megabenthos",1996,0.00454532110157873,14.9202613770423,"absolute",1
"618","Megabenthos",1997,0.00242792051568101,13.9109502086695,"absolute",1
"619","Megabenthos",1998,0.00192318182511331,6.99366863039649,"absolute",1
"620","Megabenthos",1999,0.00196420298874474,16.7979900318018,"absolute",1
"621","Megabenthos",2000,0.0031286462646237,23.1935549724055,"absolute",1
"622","Megabenthos",2001,0.00347043251757094,38.1556126548675,"absolute",1
"623","Megabenthos",2002,0.00122208889973889,9.0972804311195,"absolute",1
"624","Megabenthos",2003,0.00144259775659549,12.6787125143286,"absolute",1
"625","Megabenthos",2004,0.00270561179547346,12.7199837740449,"absolute",1
"626","Megabenthos",2005,0.00235523794498441,9.15234565643312,"absolute",1
"627","Megabenthos",2006,0.000518201905322337,3.44441972019278,"absolute",1
"628","Megabenthos",2007,0.000441316156138805,2.78081816086987,"absolute",1
"629","Megabenthos",2008,0.000816535570249105,5.63042536256865,"absolute",1
"630","Megabenthos",2009,0.00354023687364193,23.5912439924006,"absolute",1
"631","Megabenthos",2010,0.00202493646265246,10.8126103100339,"absolute",1
"632","Megabenthos",2011,0.00352909160114516,22.2977619805286,"absolute",1
"633","Megabenthos",2012,0.00340841571957172,26.6649833660751,"absolute",1
"634","Megabenthos",2013,0.00320981663983082,23.5645637603841,"absolute",1
"635","Megabenthos",2014,0.00232179912073343,28.3992500242693,"absolute",1
"636","Megabenthos",2015,0.0048851451571003,54.3039678205036,"absolute",1
"637","Megabenthos",2016,0.00454302294175379,57.5852580835817,"absolute",1
"638","Megabenthos",2017,0.00252349049102294,28.6679788901972,"absolute",1
"639","Megabenthos",2018,0.00557379655815758,43.219228653862,"absolute",1
"640","Megabenthos",2019,0.00191650055436805,35.1854888234556,"absolute",1
"641","Mesopelagics",1985,0.000387417031884228,0.0252360495749718,"absolute",1
"642","Mesopelagics",1986,0.000105805459865027,0.00423221839460106,"absolute",1
"643","Mesopelagics",1987,0.000211610919730054,0.00423221839460106,"absolute",1
"644","Mesopelagics",1988,0,0,"absolute",1
"645","Mesopelagics",1989,0.000209031484901415,0.028333657701633,"absolute",1
"646","Mesopelagics",1990,0.000286333677513916,0.0337420150298448,"absolute",1
"647","Mesopelagics",1991,9.19177181206635e-05,0.0074999792222562,"absolute",1
"648","Mesopelagics",1992,0,0,"absolute",1
"649","Mesopelagics",1993,0.00013712612165959,0.024101439307032,"absolute",1
"650","Mesopelagics",1994,9.05250625600749e-05,0.00905250625600746,"absolute",1
"651","Mesopelagics",1995,0.000138708142689929,0.0226463097946606,"absolute",1
"652","Mesopelagics",1996,0.000105805459865027,0.00423221839460106,"absolute",1
"653","Mesopelagics",1997,0,0,"absolute",1
"654","Mesopelagics",1998,6.02535982675801e-05,0.0048202878614064,"absolute",1
"655","Mesopelagics",1999,4.23221839460107e-05,0.00423221839460106,"absolute",1
"656","Mesopelagics",2000,0.000157780957116941,0.0192811514456256,"absolute",1
"657","Mesopelagics",2001,0.000101643853519246,0.0108151770123813,"absolute",1
"658","Mesopelagics",2002,9.42249821579552e-05,0.021232032771227,"absolute",1
"659","Mesopelagics",2003,0.000103879334617577,0.0110212120733165,"absolute",1
"660","Mesopelagics",2004,5.54025334713682e-06,0.000424480649727832,"absolute",1
"661","Mesopelagics",2005,4.71951782300078e-05,0.00335987674121306,"absolute",1
"662","Mesopelagics",2006,4.48041893351724e-05,0.00448554457597991,"absolute",1
"663","Mesopelagics",2007,0.000140105801352642,0.00948047363156013,"absolute",1
"664","Mesopelagics",2008,6.3015857371338e-05,0.00620299341784423,"absolute",1
"665","Mesopelagics",2009,0.000239759649366368,0.0285895916591776,"absolute",1
"666","Mesopelagics",2010,0.00026355999106139,0.0745705682904615,"absolute",1
"667","Mesopelagics",2011,0.000544122450090105,0.0962644364258609,"absolute",1
"668","Mesopelagics",2012,6.25870529169033e-05,0.00694697141781397,"absolute",1
"669","Mesopelagics",2013,0.000156348424474094,0.0193195558600064,"absolute",1
"670","Mesopelagics",2014,0.000193248844238124,0.0431574856066077,"absolute",1
"671","Mesopelagics",2015,0.000247590575752222,0.0387437018426518,"absolute",1
"672","Mesopelagics",2016,0.00010852687336281,0.0314104387907048,"absolute",1
"673","Mesopelagics",2017,0.000565547713424195,0.0273310682088257,"absolute",1
"674","Mesopelagics",2018,0.000263794740401771,0.0268331130846953,"absolute",1
"675","Mesopelagics",2019,0.000453924990789833,0.062802040828989,"absolute",1
"676","NShrimp",1986,0.0429812867845099,1.30969154685049,"absolute",1
"677","NShrimp",1987,0.0453495597354303,0.789236197823154,"absolute",1
"678","NShrimp",1988,0.0316126689592452,0.593587596808389,"absolute",1
"679","NShrimp",1989,0.038535253390253,0.999619633978765,"absolute",1
"680","NShrimp",1990,0.032846839989059,0.913566900804526,"absolute",1
"681","NShrimp",1991,0.018103657752929,0.531760259902859,"absolute",1
"682","NShrimp",1992,0.0133424289555994,0.312413894211591,"absolute",1
"683","NShrimp",1993,0.0529138999400613,0.906520063082333,"absolute",1
"684","NShrimp",1994,0.0524529458047273,1.14059274418801,"absolute",1
"685","NShrimp",1995,0.0439914017317279,1.14212148712934,"absolute",1
"686","NShrimp",1996,0.0149402078768433,0.587822150320766,"absolute",1
"687","NShrimp",1997,0.0344063583093616,0.662487724178629,"absolute",1
"688","NShrimp",1998,0.0308737869272087,1.23185002096311,"absolute",1
"689","NShrimp",1999,0.0385099524541394,1.14581476505467,"absolute",1
"690","NShrimp",2000,0.0322203335235778,0.779392704004998,"absolute",1
"691","NShrimp",2001,0.0138457394869845,0.315797367016669,"absolute",1
"692","NShrimp",2002,0.0353953445525637,0.842833586901235,"absolute",1
"693","NShrimp",2003,0.0285372210629807,0.552590412099408,"absolute",1
"694","NShrimp",2004,0.0535100645047281,0.839644458953049,"absolute",1
"695","NShrimp",2005,0.0550265752038535,1.64431496175267,"absolute",1
"696","NShrimp",2006,0.106472709681725,3.31935950467125,"absolute",1
"697","NShrimp",2007,0.0834735527295082,2.08321088063482,"absolute",1
"698","NShrimp",2008,0.0434552369493754,1.5425661183943,"absolute",1
"699","NShrimp",2009,0.168306568103737,4.31828225267559,"absolute",1
"700","NShrimp",2010,0.139102636034244,2.85584760181972,"absolute",1
"701","NShrimp",2011,0.114608731949773,2.95273763850521,"absolute",1
"702","NShrimp",2012,0.072943063571718,1.93905323765598,"absolute",1
"703","NShrimp",2013,0.0305650304413458,0.632393689732106,"absolute",1
"704","NShrimp",2014,0.0684949212545969,0.92921307258965,"absolute",1
"705","NShrimp",2015,0.0171951364505225,0.411967628539028,"absolute",1
"706","NShrimp",2016,0.00779364223318597,0.275780073501173,"absolute",1
"707","NShrimp",2017,0.0171472448057175,0.329588133262261,"absolute",1
"708","NShrimp",2018,0.130729840708649,1.62661101873892,"absolute",1
"709","OceanPout",1985,0.0125813115628759,0.163995901462936,"absolute",1
"710","OceanPout",1986,0.004445637035363,0.044354212248823,"absolute",1
"711","OceanPout",1987,0.0026262455692406,0.0400441275027843,"absolute",1
"712","OceanPout",1988,0.00599819468465872,0.0756239367355775,"absolute",1
"713","OceanPout",1989,0.0188170003299334,0.110316484250791,"absolute",1
"714","OceanPout",1990,0.0384497789075692,0.243265258059821,"absolute",1
"715","OceanPout",1991,0.00739522175095817,0.112375476429293,"absolute",1
"716","OceanPout",1992,0.00688854849320188,0.0924970023636277,"absolute",1
"717","OceanPout",1993,0.0218051175879696,0.292527406715928,"absolute",1
"718","OceanPout",1994,0.00938043350432841,0.179438474779227,"absolute",1
"719","OceanPout",1995,0.0105969157223847,0.158804502539151,"absolute",1
"720","OceanPout",1996,0.0124876912435566,0.17044908337911,"absolute",1
"721","OceanPout",1997,0.00298055350975281,0.0300127358412854,"absolute",1
"722","OceanPout",1998,0.00516412788424494,0.0750936762082111,"absolute",1
"723","OceanPout",1999,0.0102572157585618,0.138215249499118,"absolute",1
"724","OceanPout",2000,0.0232409319065242,0.19255368463388,"absolute",1
"725","OceanPout",2001,0.00454696517564732,0.0719907273839396,"absolute",1
"726","OceanPout",2002,0.00194353600388147,0.017865025105991,"absolute",1
"727","OceanPout",2003,0.00308164399636655,0.0371379468779057,"absolute",1
"728","OceanPout",2004,0.00779070743548694,0.0621709987375932,"absolute",1
"729","OceanPout",2005,0.00856717296668971,0.043026842615291,"absolute",1
"730","OceanPout",2006,0.00100693284584307,0.00919726545258092,"absolute",1
"731","OceanPout",2007,0.000890166224000789,0.00756026985195165,"absolute",1
"732","OceanPout",2008,0.00442073055551224,0.0432157753356154,"absolute",1
"733","OceanPout",2009,0.00145495701544844,0.0151145642259098,"absolute",1
"734","OceanPout",2010,0.00128133998538374,0.0115798654552705,"absolute",1
"735","OceanPout",2011,0.00565207196262423,0.0404903410607537,"absolute",1
"736","OceanPout",2012,0.00196758914182378,0.0250945398770811,"absolute",1
"737","OceanPout",2013,0.00188641554926206,0.0220069732817678,"absolute",1
"738","OceanPout",2014,0.00470548471684189,0.0541906785109557,"absolute",1
"739","OceanPout",2015,0.00403887403697687,0.0426455800458506,"absolute",1
"740","OceanPout",2016,0.00419121537319427,0.0391563923047765,"absolute",1
"741","OceanPout",2017,0.00273460178035387,0.0368604250827535,"absolute",1
"742","OceanPout",2018,0.00598703719177328,0.0443813516175722,"absolute",1
"743","OceanPout",2019,0.00347464382699781,0.0285210645402224,"absolute",1
"744","OtherCephalopods",1986,0,0,"absolute",1
"745","OtherCephalopods",1987,0,0,"absolute",1
"746","OtherCephalopods",1989,0.000277226633502576,0.0360394623553349,"absolute",1
"747","OtherCephalopods",1990,0,0,"absolute",1
"748","OtherCephalopods",1992,0.000132654822289994,0.0172451268976993,"absolute",1
"749","OtherCephalopods",1995,0.000311494687728385,0.126138118243672,"absolute",1
"750","OtherCephalopods",1996,0.000189381844300908,0.0540591935330024,"absolute",1
"751","OtherCephalopods",1997,0.000222531192574159,0.0538538690659898,"absolute",1
"752","OtherCephalopods",1998,0.000139413365579228,0.0504066018156262,"absolute",1
"753","OtherCephalopods",1999,0.000252836326859059,0.113120323694818,"absolute",1
"754","OtherCephalopods",2000,0.000457954819483574,0.183914550375233,"absolute",1
"755","OtherCephalopods",2001,0.000331979571382299,0.366445272831461,"absolute",1
"756","OtherCephalopods",2002,0.000385408022408199,0.192515239495251,"absolute",1
"757","OtherCephalopods",2003,0.000270471070130274,0.19685505949646,"absolute",1
"758","OtherCephalopods",2004,0.00048324245467494,0.216255111426267,"absolute",1
"759","OtherCephalopods",2005,0.000229337669283025,0.0863185211640606,"absolute",1
"760","OtherCephalopods",2006,0.000135808019854846,0.0423334860016369,"absolute",1
"761","OtherCephalopods",2007,0.000441804292043696,0.33192677259182,"absolute",1
"762","OtherCephalopods",2008,0.000782117726573164,0.376939117729343,"absolute",1
"763","OtherCephalopods",2009,0.00207425343056661,0.634443799710189,"absolute",1
"764","OtherCephalopods",2010,0.000534692563902599,0.636928482363589,"absolute",1
"765","OtherCephalopods",2011,0.00134100540636539,0.922561676576253,"absolute",1
