"","Group","Year","Value","Stdev","Scale"
"418","Fourspot",1991,1.00821507667849e-07,1.00821507667849e-08,1
"419","Fourspot",1992,7.36620693717764e-06,7.36620693717764e-07,1
"420","Fourspot",1993,3.25734731222207e-06,3.25734731222207e-07,1
"421","Fourspot",1994,8.75122350420851e-07,8.75122350420852e-08,1
"422","Fourspot",1995,1.49062615864414e-06,1.49062615864414e-07,1
"423","Fourspot",1996,4.1220439415408e-06,4.1220439415408e-07,1
"424","Fourspot",1997,2.15607941603545e-06,2.15607941603545e-07,1
"425","Fourspot",1998,1.03483036408553e-06,1.03483036408553e-07,1
"426","Fourspot",1999,6.97137272559633e-08,6.97137272559633e-09,1
"427","Fourspot",2000,3.24664577209209e-06,3.24664577209209e-07,1
"428","Fourspot",2001,2.92280586293055e-07,2.92280586293055e-08,1
"429","Fourspot",2002,1.35072093074491e-07,1.35072093074491e-08,1
"430","Fourspot",2003,5.80947727133028e-09,5.80947727133028e-10,1
"431","Fourspot",2006,8.71421590699542e-08,8.71421590699542e-09,1
"432","Fourspot",2007,5.80947727133028e-09,5.80947727133028e-10,1
"433","Fourspot",2009,3.36949681737156e-07,3.36949681737156e-08,1
"434","Fourspot",2010,2.84821551441661e-06,2.84821551441661e-07,1
"435","Fourspot",2018,9.29516363412845e-08,9.29516363412845e-09,1
"436","Fourspot",2019,2.0914118176789e-07,2.0914118176789e-08,1
"437","Haddock",1980,0.15878097714438,0.015878097714438,1
"438","Haddock",1981,0.133821295438917,0.0133821295438917,1
"439","Haddock",1982,0.113503369234028,0.0113503369234028,1
"440","Haddock",1983,0.0993398326045315,0.00993398326045315,1
"441","Haddock",1984,0.0579525255012276,0.00579525255012276,1
"442","Haddock",1985,0.0479015965342719,0.00479015965342719,1
"443","Haddock",1986,0.0327398028399006,0.00327398028399006,1
"444","Haddock",1987,0.0183681933992662,0.00183681933992662,1
"445","Haddock",1988,0.0131075388178243,0.00131075388178243,1
"446","Haddock",1989,0.00865184032002657,0.000865184032002657,1
"447","Haddock",1990,0.0113369699156534,0.00113369699156534,1
"448","Haddock",1991,0.00920970877386641,0.000920970877386641,1
"449","Haddock",1992,0.0076063191183031,0.00076063191183031,1
"450","Haddock",1993,0.00469040519748783,0.000469040519748783,1
"451","Haddock",1994,0.00291624431545614,0.000291624431545614,1
"452","Haddock",1995,0.00383504639630308,0.000383504639630308,1
"453","Haddock",1996,0.00541505128051973,0.000541505128051973,1
"454","Haddock",1997,0.0139406310607176,0.00139406310607176,1
"455","Haddock",1998,0.0247720812590032,0.00247720812590032,1
"456","Haddock",1999,0.0251613875301499,0.00251613875301499,1
"457","Haddock",2000,0.0309380613057137,0.00309380613057137,1
"458","Haddock",2001,0.0448123867899037,0.00448123867899037,1
"459","Haddock",2002,0.0518766526765972,0.00518766526765972,1
"460","Haddock",2003,0.0400399350869863,0.00400399350869863,1
"461","Haddock",2004,0.0461930526626854,0.00461930526626854,1
"462","Haddock",2005,0.0443661737506086,0.00443661737506086,1
"463","Haddock",2006,0.0202266640640472,0.00202266640640472,1
"464","Haddock",2007,0.0239335221341635,0.00239335221341635,1
"465","Haddock",2008,0.0370679793559969,0.00370679793559969,1
"466","Haddock",2009,0.0318211793587336,0.00318211793587336,1
"467","Haddock",2010,0.0382087653247903,0.00382087653247903,1
"468","Haddock",2011,0.0197850823562512,0.00197850823562512,1
"469","Haddock",2012,0.0124333017035053,0.00124333017035053,1
"470","Haddock",2013,0.0134794862249171,0.00134794862249171,1
"471","Haddock",2014,0.0306658822891937,0.00306658822891937,1
"472","Haddock",2015,0.0358316292921513,0.00358316292921513,1
"473","Haddock",2016,0.0407702510395106,0.00407702510395106,1
"474","Haddock",2017,0.0518561356246691,0.00518561356246691,1
"475","Haddock",2018,0.0607174167153244,0.00607174167153244,1
"476","Haddock",2019,0.079188077258027,0.0079188077258027,1
"477","Illex",1980,0.0036847115232077,0.00036847115232077,1
"478","Illex",1981,0.00719846705418361,0.000719846705418361,1
"479","Illex",1982,0.000846677864411429,8.46677864411429e-05,1
"480","Illex",1983,0.000225830051480797,2.25830051480797e-05,1
"481","Illex",1984,0.000119427978963405,1.19427978963405e-05,1
"482","Illex",1985,2.21866126438537e-05,2.21866126438537e-06,1
"483","Illex",1986,6.44332470671267e-05,6.44332470671267e-06,1
"484","Illex",1987,4.05081147479094e-05,4.05081147479094e-06,1
"485","Illex",1988,0.000100609960663925,1.00609960663925e-05,1
"486","Illex",1989,2.24826770400482e-06,2.24826770400482e-07,1
"487","Illex",1990,1.58573787555344e-05,1.58573787555344e-06,1
"488","Illex",1991,9.10683500379419e-06,9.10683500379419e-07,1
"489","Illex",1992,2.0322656589138e-05,2.0322656589138e-06,1
"490","Illex",1993,5.23941432506938e-05,5.23941432506938e-06,1
"491","Illex",1994,8.30634760566541e-05,8.30634760566541e-06,1
"492","Illex",1995,3.05385681317241e-05,3.05385681317241e-06,1
"493","Illex",1996,3.73088279784716e-05,3.73088279784716e-06,1
"494","Illex",1997,2.75285733622561e-05,2.75285733622561e-06,1
"495","Illex",1998,0.00052321324987696,5.2321324987696e-05,1
"496","Illex",1999,5.12255320502091e-05,5.12255320502091e-06,1
"497","Illex",2000,3.13161134991287e-05,3.13161134991287e-06,1
"498","Illex",2001,0.000186117313844316,1.86117313844316e-05,1
"499","Illex",2002,4.00971435006219e-06,4.00971435006219e-07,1
"500","Illex",2003,8.13326817986239e-07,8.13326817986239e-08,1
"501","Illex",2004,2.06817390859358e-06,2.06817390859358e-07,1
"502","Illex",2005,3.0406215425115e-05,3.0406215425115e-06,1
"503","Illex",2006,8.96708754806395e-06,8.96708754806396e-07,1
"504","Illex",2008,6.93458488807103e-06,6.93458488807103e-07,1
"505","Illex",2009,1.47560722691789e-06,1.47560722691789e-07,1
"506","Illex",2010,1.74284318139908e-06,1.74284318139908e-07,1
"507","Illex",2011,0.000245871075690206,2.45871075690206e-05,1
"508","Illex",2012,1.03431774761825e-05,1.03431774761825e-06,1
"509","Illex",2013,0.000125746766412034,1.25746766412034e-05,1
"510","Illex",2014,0.00367360324466487,0.000367360324466487,1
"511","Illex",2015,1.81573532809486e-07,1.81573532809486e-08,1
"512","Illex",2016,4.78875441198887e-07,4.78875441198887e-08,1
"513","Illex",2017,1.30780256719171e-06,1.30780256719171e-07,1
"514","Illex",2018,5.9856023057928e-05,5.9856023057928e-06,1
"515","Illex",2019,1.87223420759967e-05,1.87223420759967e-06,1
"516","LittleSkate",1980,0.000232619325031333,2.32619325031333e-05,1
"517","LittleSkate",1981,1.8736996412627e-05,1.8736996412627e-06,1
"518","LittleSkate",1982,0.000522298976335505,5.22298976335505e-05,1
"519","LittleSkate",1983,0.00140089459727957,0.000140089459727957,1
"520","LittleSkate",1984,0.00110231219408419,0.000110231219408419,1
"521","LittleSkate",1985,0.000442445834189237,4.42445834189237e-05,1
"522","LittleSkate",1986,0.000439026379003408,4.39026379003408e-05,1
"523","LittleSkate",1987,0.00105102980575783,0.000105102980575783,1
"524","LittleSkate",1988,0.00252929287190877,0.000252929287190877,1
"525","LittleSkate",1989,0.000421899684716232,4.21899684716232e-05,1
"526","LittleSkate",1990,0.00501601130213913,0.000501601130213913,1
"527","LittleSkate",1991,0.00511989639853981,0.000511989639853981,1
"528","LittleSkate",1992,0.00598194638435318,0.000598194638435318,1
"529","LittleSkate",1993,0.00527431220614877,0.000527431220614877,1
"530","LittleSkate",1994,0.0059805647021404,0.000598056470214041,1
"531","LittleSkate",1995,0.00299812121933476,0.000299812121933476,1
"532","LittleSkate",1996,0.0122375576754727,0.00122375576754727,1
"533","LittleSkate",1997,0.00428032208021514,0.000428032208021514,1
"534","LittleSkate",1998,0.0132675344424016,0.00132675344424016,1
"535","LittleSkate",1999,0.00810310266734028,0.000810310266734028,1
"536","LittleSkate",2000,0.0109835399703407,0.00109835399703407,1
"537","LittleSkate",2001,0.00801437903028022,0.000801437903028022,1
"538","LittleSkate",2002,0.00624866267688745,0.000624866267688745,1
"539","LittleSkate",2003,0.00606583465548648,0.000606583465548648,1
"540","LittleSkate",2004,0.00410051815054321,0.000410051815054321,1
"541","LittleSkate",2005,0.00418541931380986,0.000418541931380986,1
"542","LittleSkate",2006,0.00532124243524552,0.000532124243524552,1
"543","LittleSkate",2007,0.00914801240246093,0.000914801240246093,1
"544","LittleSkate",2008,0.00556026475419916,0.000556026475419916,1
"545","LittleSkate",2009,0.00619530323045574,0.000619530323045575,1
"546","LittleSkate",2010,0.00808308353271626,0.000808308353271626,1
"547","LittleSkate",2011,0.00160630432801577,0.000160630432801577,1
"548","LittleSkate",2012,0.00304792034996572,0.000304792034996572,1
"549","LittleSkate",2013,0.00290208400448626,0.000290208400448626,1
"550","LittleSkate",2014,0.000796619810931171,7.96619810931171e-05,1
"551","LittleSkate",2015,0.000654498862216211,6.54498862216211e-05,1
"552","LittleSkate",2016,0.00024469774074333,2.4469774074333e-05,1
"553","LittleSkate",2017,0.000216438901155105,2.16438901155105e-05,1
"554","LittleSkate",2018,0.000435624432564082,4.35624432564082e-05,1
"555","LittleSkate",2019,0.000464322201868013,4.64322201868013e-05,1
"556","Loligo",1980,8.94164968366224e-05,8.94164968366224e-06,1
"557","Loligo",1981,0.000195523900897894,1.95523900897894e-05,1
"558","Loligo",1982,6.83463577968024e-05,6.83463577968024e-06,1
"559","Loligo",1983,0.000318789275829946,3.18789275829946e-05,1
"560","Loligo",1984,0.000210165020405839,2.10165020405839e-05,1
"561","Loligo",1985,8.55151189665077e-05,8.55151189665077e-06,1
"562","Loligo",1986,0.000157296841616045,1.57296841616045e-05,1
"563","Loligo",1987,2.76190247633542e-05,2.76190247633542e-06,1
"564","Loligo",1988,3.62052042435079e-05,3.62052042435079e-06,1
"565","Loligo",1989,0.000156241421578503,1.56241421578503e-05,1
"566","Loligo",1990,5.17726165982016e-05,5.17726165982016e-06,1
"567","Loligo",1991,7.99300981354331e-05,7.99300981354331e-06,1
"568","Loligo",1992,6.68864320815047e-05,6.68864320815047e-06,1
"569","Loligo",1993,0.00023327938528297,2.3327938528297e-05,1
"570","Loligo",1994,0.000357703587876258,3.57703587876258e-05,1
"571","Loligo",1995,0.000513265510220202,5.13265510220202e-05,1
"572","Loligo",1996,0.000292638780836522,2.92638780836522e-05,1
"573","Loligo",1997,0.000515295667174544,5.15295667174544e-05,1
"574","Loligo",1998,0.000596912778194954,5.96912778194954e-05,1
"575","Loligo",1999,0.000498201015635861,4.98201015635861e-05,1
"576","Loligo",2000,0.000327358905056324,3.27358905056324e-05,1
"577","Loligo",2001,0.000171018483217735,1.71018483217735e-05,1
"578","Loligo",2002,0.000632640153235295,6.32640153235295e-05,1
"579","Loligo",2003,6.54268436340627e-05,6.54268436340627e-06,1
"580","Loligo",2004,4.12103019845734e-05,4.12103019845734e-06,1
"581","Loligo",2005,9.18249055858147e-06,9.18249055858147e-07,1
"582","Loligo",2006,0.000394479928335329,3.94479928335329e-05,1
"583","Loligo",2007,0.000544983057180031,5.44983057180031e-05,1
"584","Loligo",2008,0.000139436972640576,1.39436972640576e-05,1
"585","Loligo",2009,0.000184254814965453,1.84254814965453e-05,1
"586","Loligo",2010,0.00136997490783503,0.000136997490783503,1
"587","Loligo",2011,0.000359644535648073,3.59644535648073e-05,1
"588","Loligo",2012,0.000754132696106387,7.54132696106387e-05,1
"589","Loligo",2013,0.000605273772259632,6.05273772259632e-05,1
"590","Loligo",2014,0.000444564647850505,4.44564647850505e-05,1
"591","Loligo",2015,0.00029102285661888,2.9102285661888e-05,1
"592","Loligo",2016,0.000313671409718707,3.13671409718707e-05,1
"593","Loligo",2017,0.00134780984544015,0.000134780984544015,1
"594","Loligo",2018,0.000336095111811997,3.36095111811997e-05,1
"595","Loligo",2019,0.000645536364676333,6.45536364676333e-05,1
"596","Macrobenthos",1980,3.19521249923165e-06,3.19521249923165e-07,1
"597","Macrobenthos",1981,1.27808499969266e-06,1.27808499969266e-07,1
"598","Macrobenthos",1987,0.00120306721968797,0.000120306721968797,1
"599","Macrobenthos",1988,4.40939324893968e-06,4.40939324893968e-07,1
"600","Macrobenthos",1989,0.000564315193705209,5.64315193705209e-05,1
"601","Macrobenthos",1990,0.0011676816936283,0.00011676816936283,1
"602","Macrobenthos",1991,0.000596412555629309,5.96412555629309e-05,1
"603","Macrobenthos",1992,0.00104163788897048,0.000104163788897048,1
"604","Macrobenthos",1993,0.000627277605113904,6.27277605113904e-05,1
"605","Macrobenthos",1994,1.06358814535732e-05,1.06358814535732e-06,1
"606","Macrobenthos",1995,5.33326759915727e-06,5.33326759915727e-07,1
"607","Macrobenthos",1996,4.01456823084968e-05,4.01456823084968e-06,1
"608","Macrobenthos",1997,0.0023723370807659,0.00023723370807659,1
"609","Macrobenthos",1998,0.00619106001060636,0.000619106001060636,1
"610","Macrobenthos",1999,0.00522588052843654,0.000522588052843654,1
"611","Macrobenthos",2000,0.00122210236223727,0.000122210236223727,1
"612","Macrobenthos",2001,1.34898719178395e-05,1.34898719178395e-06,1
"613","Macrobenthos",2002,8.02623137675019e-06,8.02623137675019e-07,1
"614","Macrobenthos",2003,7.65366802238e-05,7.65366802238e-06,1
"615","Macrobenthos",2004,5.59695151963123e-06,5.59695151963123e-07,1
"616","Macrobenthos",2005,0.00143642181325929,0.000143642181325929,1
"617","Macrobenthos",2006,0.00242106669273384,0.000242106669273384,1
"618","Macrobenthos",2007,0.00240762175837507,0.000240762175837507,1
"619","Macrobenthos",2008,0.0022049912976891,0.000220499129768911,1
"620","Macrobenthos",2009,0.0029478368912693,0.00029478368912693,1
"621","Macrobenthos",2010,0.00467724813306095,0.000467724813306095,1
"622","Macrobenthos",2011,0.00235005339671947,0.000235005339671947,1
"623","Macrobenthos",2012,0.00257356526093794,0.000257356526093794,1
"624","Macrobenthos",2013,0.00204096902941577,0.000204096902941577,1
"625","Macrobenthos",2014,0.00174662246939236,0.000174662246939236,1
"626","Macrobenthos",2015,0.00203725593335175,0.000203725593335175,1
"627","Macrobenthos",2016,0.00194827039206808,0.000194827039206808,1
"628","Macrobenthos",2017,0.00163903489449444,0.000163903489449444,1
"629","Macrobenthos",2018,0.00163318362759953,0.000163318362759953,1
"630","Macrobenthos",2019,0.00153116378277672,0.000153116378277672,1
"631","Megabenthos",1980,0.020985295256077,0.0020985295256077,1
"632","Megabenthos",1981,0.0228937580111602,0.00228937580111602,1
"633","Megabenthos",1982,0.0298294962107941,0.00298294962107941,1
"634","Megabenthos",1983,0.0385891588725253,0.00385891588725253,1
"635","Megabenthos",1984,0.0425036668643779,0.00425036668643779,1
"636","Megabenthos",1985,0.049549705785541,0.0049549705785541,1
"637","Megabenthos",1986,0.0575543075317219,0.0057554307531722,1
"638","Megabenthos",1987,0.0579871571333251,0.00579871571333251,1
"639","Megabenthos",1988,0.072205595577615,0.0072205595577615,1
"640","Megabenthos",1989,0.0781239522589696,0.00781239522589696,1
"641","Megabenthos",1990,0.0656289436377113,0.00656289436377113,1
"642","Megabenthos",1991,0.0663576020516803,0.00663576020516803,1
"643","Megabenthos",1992,0.0655722187532518,0.00655722187532518,1
"644","Megabenthos",1993,0.0727522893132522,0.00727522893132522,1
"645","Megabenthos",1994,0.0457761845591607,0.00457761845591607,1
"646","Megabenthos",1995,0.0571645762450181,0.00571645762450181,1
"647","Megabenthos",1996,0.0519810094383954,0.00519810094383954,1
"648","Megabenthos",1997,0.0531597109897729,0.00531597109897729,1
"649","Megabenthos",1998,0.0420584396197501,0.00420584396197501,1
"650","Megabenthos",1999,0.0350676008092794,0.00350676008092794,1
"651","Megabenthos",2000,0.0299921398393353,0.00299921398393353,1
"652","Megabenthos",2001,0.0140459606734908,0.00140459606734908,1
"653","Megabenthos",2002,0.0211295592516256,0.00211295592516256,1
"654","Megabenthos",2003,0.0318651324877119,0.0031865132487712,1
"655","Megabenthos",2004,0.0118319750988879,0.00118319750988879,1
"656","Megabenthos",2005,0.0122819565700243,0.00122819565700243,1
"657","Megabenthos",2006,0.0156177519949334,0.00156177519949334,1
"658","Megabenthos",2007,0.0123729382542788,0.00123729382542788,1
"659","Megabenthos",2008,0.0119776504924455,0.00119776504924455,1
"660","Megabenthos",2009,0.0136261064496004,0.00136261064496004,1
"661","Megabenthos",2010,0.0201916384384622,0.00201916384384622,1
"662","Megabenthos",2011,0.0194940753660499,0.00194940753660499,1
"663","Megabenthos",2012,0.0213038449858776,0.00213038449858776,1
"664","Megabenthos",2013,0.0262208562929948,0.00262208562929948,1
"665","Megabenthos",2014,0.0243431106169726,0.00243431106169726,1
"666","Megabenthos",2015,0.0332273218984665,0.00332273218984665,1
"667","Megabenthos",2016,0.0314424385119201,0.00314424385119201,1
"668","Megabenthos",2017,0.0377759171379356,0.00377759171379356,1
"669","Megabenthos",2018,0.0324990648897883,0.00324990648897883,1
"670","Megabenthos",2019,0.0262157649905534,0.00262157649905534,1
"671","Mesopelagics",1997,5.80947727133028e-08,5.80947727133028e-09,1
"672","Mesopelagics",2002,1.33617977240596e-07,1.33617977240596e-08,1
"673","Mesopelagics",2003,1.34779872694862e-05,1.34779872694862e-06,1
"674","Mesopelagics",2005,2.55616999938532e-07,2.55616999938532e-08,1
"675","Mesopelagics",2010,2.0914118176789e-07,2.0914118176789e-08,1
"676","Mesopelagics",2012,2.15415417220927e-05,2.15415417220927e-06,1
"677","Mesopelagics",2013,4.17120468081514e-06,4.17120468081514e-07,1
"678","Mesopelagics",2014,2.83502490840918e-06,2.83502490840918e-07,1
"679","Mesopelagics",2015,9.23706886141514e-07,9.23706886141514e-08,1
"680","Mesopelagics",2016,5.09491156695665e-06,5.09491156695665e-07,1
"681","Mesopelagics",2017,2.1495065903922e-07,2.1495065903922e-08,1
"682","Mesopelagics",2018,1.71379579504243e-06,1.71379579504243e-07,1
"683","NShrimp",1980,0.00418155716931265,0.000418155716931265,1
"684","NShrimp",1981,0.0137029883242049,0.00137029883242049,1
"685","NShrimp",1982,0.0200791289879277,0.00200791289879277,1
"686","NShrimp",1983,0.0201506215422588,0.00201506215422588,1
"687","NShrimp",1984,0.0413273597110678,0.00413273597110678,1
"688","NShrimp",1985,0.0534997708429982,0.00534997708429982,1
"689","NShrimp",1986,0.0599291952953572,0.00599291952953572,1
"690","NShrimp",1987,0.0637452862499414,0.00637452862499414,1
"691","NShrimp",1988,0.0388317859233251,0.00388317859233251,1
"692","NShrimp",1989,0.0460800453472903,0.00460800453472903,1
"693","NShrimp",1990,0.0563282565097336,0.00563282565097336,1
"694","NShrimp",1991,0.0429976607749383,0.00429976607749383,1
"695","NShrimp",1992,0.0430011814274557,0.00430011814274557,1
"696","NShrimp",1993,0.029510388389652,0.0029510388389652,1
"697","NShrimp",1994,0.0474278538478174,0.00474278538478174,1
"698","NShrimp",1995,0.0834568672390195,0.00834568672390195,1
"699","NShrimp",1996,0.118958336402855,0.0118958336402855,1
"700","NShrimp",1997,0.0765375115990123,0.00765375115990123,1
"701","NShrimp",1998,0.0423302971888436,0.00423302971888436,1
"702","NShrimp",1999,0.0192600205701868,0.00192600205701868,1
"703","NShrimp",2000,0.0280301643148733,0.00280301643148733,1
"704","NShrimp",2001,0.0106765226116228,0.00106765226116228,1
"705","NShrimp",2002,0.00416269379661264,0.000416269379661264,1
"706","NShrimp",2003,0.0111830868914245,0.00111830868914245,1
"707","NShrimp",2004,0.0142365013918104,0.00142365013918104,1
"708","NShrimp",2005,0.0124857076586293,0.00124857076586293,1
"709","NShrimp",2006,0.0177890777211336,0.00177890777211336,1
"710","NShrimp",2007,0.0316130648609228,0.00316130648609228,1
"711","NShrimp",2008,0.0351349226386194,0.00351349226386194,1
"712","NShrimp",2009,0.0205484773345731,0.00205484773345731,1
"713","NShrimp",2010,0.0622149469457666,0.00622149469457666,1
"714","NShrimp",2011,0.0578876002482075,0.00578876002482075,1
"715","NShrimp",2012,0.0244261261538237,0.00244261261538237,1
"716","NShrimp",2013,0.00293817798683892,0.000293817798683892,1
"717","NShrimp",2014,4.76377136249083e-07,4.76377136249083e-08,1
"718","NShrimp",2015,6.56587121205748e-05,6.56587121205748e-06,1
"719","NShrimp",2016,0.000135018061262987,1.35018061262987e-05,1
"720","NShrimp",2017,0.000238908943306186,2.38908943306186e-05,1
"721","NShrimp",2018,3.10574654925317e-05,3.10574654925317e-06,1
"722","OceanPout",1980,0.00224174231625294,0.000224174231625294,1
"723","OceanPout",1981,0.000310905549349425,3.10905549349425e-05,1
"724","OceanPout",1982,0.00274559992202877,0.000274559992202877,1
"725","OceanPout",1983,0.00426362513510221,0.000426362513510221,1
"726","OceanPout",1984,0.0126689187448931,0.00126689187448931,1
"727","OceanPout",1985,0.00923215393001305,0.000923215393001305,1
"728","OceanPout",1986,0.00761817446687143,0.000761817446687143,1
"729","OceanPout",1987,0.0168163523575733,0.00168163523575733,1
"730","OceanPout",1988,0.00841840851988157,0.000841840851988157,1
"731","OceanPout",1989,0.0037453106511807,0.00037453106511807,1
"732","OceanPout",1990,0.00249196114025869,0.000249196114025869,1
"733","OceanPout",1991,0.00236346908214314,0.000236346908214314,1
"734","OceanPout",1992,0.00156727923833642,0.000156727923833642,1
"735","OceanPout",1993,0.000638983129862561,6.38983129862561e-05,1
"736","OceanPout",1994,0.000374582785524955,3.74582785524955e-05,1
"737","OceanPout",1995,0.000184155593407379,1.84155593407379e-05,1
"738","OceanPout",1996,9.70571627433686e-05,9.70571627433686e-06,1
"739","OceanPout",1997,5.47052051534879e-05,5.47052051534879e-06,1
"740","OceanPout",1998,3.60480818287591e-05,3.60480818287591e-06,1
"741","OceanPout",1999,2.87534095516497e-05,2.87534095516497e-06,1
"742","OceanPout",2000,5.1704491478132e-05,5.1704491478132e-06,1
"743","OceanPout",2001,3.82638648896794e-06,3.82638648896794e-07,1
"744","OceanPout",2002,1.06764572542898e-05,1.06764572542898e-06,1
"745","OceanPout",2003,5.9789687502128e-05,5.9789687502128e-06,1
"746","OceanPout",2004,2.23509454101636e-06,2.23509454101636e-07,1
"747","OceanPout",2005,6.4135898411355e-07,6.4135898411355e-08,1
"748","OceanPout",2006,2.90473863566514e-07,2.90473863566514e-08,1
"749","OceanPout",2007,6.70413677111514e-06,6.70413677111514e-07,1
"750","OceanPout",2008,6.04185636218349e-07,6.04185636218349e-08,1
"751","OceanPout",2009,4.00853931721789e-07,4.00853931721789e-08,1
"752","OceanPout",2010,9.71371582248893e-08,9.71371582248893e-09,1
"753","OceanPout",2011,7.55232045272936e-08,7.55232045272936e-09,1
"754","OtherDemersals",1980,0.0175528980056676,0.00175528980056676,1
"755","OtherDemersals",1981,0.0175611399292511,0.00175611399292511,1
"756","OtherDemersals",1982,0.0125529947356976,0.00125529947356976,1
"757","OtherDemersals",1983,0.0153892910555842,0.00153892910555842,1
"758","OtherDemersals",1984,0.0129431950310661,0.00129431950310661,1
"759","OtherDemersals",1985,0.0135670584879466,0.00135670584879466,1
"760","OtherDemersals",1986,0.0160202554201249,0.00160202554201249,1
"761","OtherDemersals",1987,0.0138469599356173,0.00138469599356174,1
"762","OtherDemersals",1988,0.0149080037476542,0.00149080037476542,1
"763","OtherDemersals",1989,0.0135790507460966,0.00135790507460966,1
"764","OtherDemersals",1990,0.00851310285188424,0.000851310285188424,1
"765","OtherDemersals",1991,0.00830502670758454,0.000830502670758454,1
"766","OtherDemersals",1992,0.0080155835904155,0.00080155835904155,1
"767","OtherDemersals",1993,0.013218443236669,0.0013218443236669,1
"768","OtherDemersals",1994,0.0202093118857201,0.00202093118857201,1
"769","OtherDemersals",1995,0.02948635392592,0.002948635392592,1
"770","OtherDemersals",1996,0.0293183101070377,0.00293183101070377,1
"771","OtherDemersals",1997,0.0216030939358786,0.00216030939358786,1
"772","OtherDemersals",1998,0.0215407049515573,0.00215407049515573,1
"773","OtherDemersals",1999,0.03127801063086,0.003127801063086,1
"774","OtherDemersals",2000,0.0238500085233302,0.00238500085233302,1
"775","OtherDemersals",2001,0.00968967019984074,0.000968967019984074,1
"776","OtherDemersals",2002,0.0174389624221976,0.00174389624221976,1
"777","OtherDemersals",2003,0.0116904785483744,0.00116904785483744,1
"778","OtherDemersals",2004,0.00758091150511161,0.000758091150511161,1
"779","OtherDemersals",2005,0.00787017692545985,0.000787017692545985,1
"780","OtherDemersals",2006,0.00514500305096947,0.000514500305096947,1
"781","OtherDemersals",2007,0.00696634163253534,0.000696634163253534,1
"782","OtherDemersals",2008,0.0160142371422535,0.00160142371422535,1
"783","OtherDemersals",2009,0.0209630992568545,0.00209630992568545,1
"784","OtherDemersals",2010,0.0103011036554736,0.00103011036554736,1
"785","OtherDemersals",2011,0.00870176420020324,0.000870176420020324,1
"786","OtherDemersals",2012,0.0102127143979992,0.00102127143979992,1
"787","OtherDemersals",2013,0.0141409708629669,0.00141409708629669,1
"788","OtherDemersals",2014,0.0112050954814037,0.00112050954814037,1
"789","OtherDemersals",2015,0.0113963098745025,0.00113963098745025,1
"790","OtherDemersals",2016,0.0099799490859499,0.00099799490859499,1
"791","OtherDemersals",2017,0.00677510979746574,0.000677510979746575,1
"792","OtherDemersals",2018,0.00848055390101985,0.000848055390101985,1
"793","OtherDemersals",2019,0.0101731745823375,0.00101731745823375,1
"794","OtherPelagics",1980,0.62275393492128,0.062275393492128,1
"795","OtherPelagics",1981,0.465112844838577,0.0465112844838577,1
"796","OtherPelagics",1982,0.419909513822605,0.0419909513822605,1
"797","OtherPelagics",1983,0.523304430192914,0.0523304430192914,1
"798","OtherPelagics",1984,0.451368435029354,0.0451368435029354,1
"799","OtherPelagics",1985,0.223864293023141,0.0223864293023141,1
"800","OtherPelagics",1986,0.16429885450654,0.016429885450654,1
"801","OtherPelagics",1987,0.124930843704042,0.0124930843704042,1
"802","OtherPelagics",1988,0.171579966730077,0.0171579966730077,1
"803","OtherPelagics",1989,0.0246201153411528,0.00246201153411528,1
"804","OtherPelagics",1990,0.053956160792546,0.0053956160792546,1
"805","OtherPelagics",1991,0.205177485091858,0.0205177485091858,1
"806","OtherPelagics",1992,0.139930150761224,0.0139930150761224,1
"807","OtherPelagics",1993,0.1351182107037,0.01351182107037,1
"808","OtherPelagics",1994,0.00472476311713361,0.000472476311713361,1
"809","OtherPelagics",1995,0.0127633660629248,0.00127633660629248,1
"810","OtherPelagics",1996,0.0152379444080106,0.00152379444080106,1
"811","OtherPelagics",1997,0.0106433170586595,0.00106433170586595,1
"812","OtherPelagics",1998,0.0112745814931597,0.00112745814931597,1
"813","OtherPelagics",1999,0.00886445846195713,0.000886445846195713,1
"814","OtherPelagics",2000,0.00419454978714043,0.000419454978714043,1
"815","OtherPelagics",2001,0.00623026840957485,0.000623026840957485,1
"816","OtherPelagics",2002,0.00513541477157951,0.000513541477157951,1
"817","OtherPelagics",2003,0.00379641746637845,0.000379641746637845,1
"818","OtherPelagics",2004,0.00863718245977892,0.000863718245977892,1
"819","OtherPelagics",2005,0.00743148242200774,0.000743148242200775,1
"820","OtherPelagics",2006,0.00449837691727106,0.000449837691727106,1
"821","OtherPelagics",2007,0.00853059139033802,0.000853059139033802,1
"822","OtherPelagics",2008,0.0400894370511108,0.00400894370511108,1
"823","OtherPelagics",2009,0.00504995380017983,0.000504995380017983,1
"824","OtherPelagics",2010,0.0142831091968338,0.00142831091968338,1
"825","OtherPelagics",2011,0.012457774265311,0.0012457774265311,1
"826","OtherPelagics",2012,0.0073092489220912,0.00073092489220912,1
"827","OtherPelagics",2013,0.00357447098360824,0.000357447098360824,1
"828","OtherPelagics",2014,0.00652976987077887,0.000652976987077887,1
"829","OtherPelagics",2015,0.00884066529336677,0.000884066529336677,1
"830","OtherPelagics",2016,0.0184918656670684,0.00184918656670684,1
"831","OtherPelagics",2017,0.0121393291739882,0.00121393291739882,1
"832","OtherPelagics",2018,0.0163682528700717,0.00163682528700717,1
"833","OtherPelagics",2019,0.0285255315478954,0.00285255315478954,1
